股名,股價
中租-KY,105.0
和潤,61.9
和潤甲,97.4
裕融,81.5
台中銀,20.80
兆豐金,40.50
中信金,49.30
第一金,29.40
臺企銀,15.90
京城銀,-
和潤乙,98.2
永豐金,28.65
合庫金,23.95
聯邦銀,18.85
元大金,41.15
中菲行,80.0
捷迅,73.0
台驊,66.9
三陽,60.2
長榮航太,150.5
桂盟,92.5
聯強,66.1
華立,117.5
日電貿,103.0
文曄,154.5
大聯大,65.6
中碳,71.1
奇鈦科,78.0
新至陞,114.0
中聯資,71.9
鋼聯,109.5
永記,76.1
三福化,127.5
光洋科,64.3
明基材,20.95
捷流閥業,82.2
茂順,107.0
鑫永銓,89.6
世豐,29.65
世鎧,25.15
中鋼,19.40
榮剛,33.30
長榮鋼,100.5
崑鼎,308.0
可寧衛,51.9
日友,91.5
中興電,157.0
台汽電,42.30
久陽,12.30
櫻花,84.5
崇友,117.5
惠普,73.6
花仙子,52.5
全國電,62.7
永豐實,38.50
台積電,"1,710"
中美晶,119.5
信紘科,270.0
崇越,324.0
信邦,196.0
凡甲,248.5
晶焱,78.0
耕興,171.0
致茂,989
達興材,365.0
臺慶科,167.5
普萊德,131.0
神基,117.0
精誠,118.5
中菲,114.5
漢科,146.0
零壹,113.0
資通,52.0
凌群,57.0
關貿,98.3
邁達特,47.90
緯軟,137.0
新鼎,179.0
巨路,118.5
飛捷,94.9
中保科,109.5
台泥,24.95
華固,113.0
華固無價格,113.0
達欣工,66.8
巨漢,286.0
潤弘,182.0
根基,88.8
皇翔,39.00
雲品,42.15
悠遊卡,-
鈺齊-KY,102.5
杏昌,137.5
佳醫,79.9
邦特,123.5
盛弘,24.00
美時,298.5
生達,60.6
永信,57.1
中化,33.75
旭富,52.3
生泰,72.4
太醫,83.2
承業醫,36.60
美吾華,21.90
健喬,32.90
溫士頓無價格,14.05
聯華,47.25
聯華食,94.9
卜蜂,148.5
大成,51.8
南僑,38.25
茂生,60.0
黑松,37.35
中華食,80.7
中華食無價格,80.7
中華食無價格,80.7
統一,75.5
興農,45.25
德記,40.80
三商餐飲無價格,14.05
佳格,29.65
大統益,146.5
皇家可口,-
大東電,-
鈞興-KY,171.5
青新-創,78.5
力泰,89.6
寶綠特-KY,64.0
台灣積層,-
正瀚-創,90.5
致伸,79.9
南光,36.60
南寶,324.5
溫士頓,82.8
