股名,股價
中租-KY,116.5
和潤,70.6
和潤甲,97.3
裕融,99.0
台中銀,21.75
兆豐金,41.25
中信金,41.85
第一金,29.20
臺企銀,15.30
京城銀,56.5
和潤乙,98.0
永豐金,24.30
合庫金,24.20
聯邦銀,17.00
元大金,33.80
中菲行,79.4
捷迅,70.0
台驊,71.5
三陽,66.5
長榮航太,193.0
桂盟,93.3
聯強,59.6
華立,97.7
日電貿,71.4
文曄,123.5
大聯大,64.9
中碳,83.0
奇鈦科,48.30
新至陞,114.0
中聯資,72.0
鋼聯,111.5
永記,75.0
三福化,126.5
光洋科,57.8
明基材,24.15
捷流閥業,84.0
茂順,110.0
鑫永銓,92.9
世豐,31.85
世鎧,28.20
中鋼,19.55
榮剛,37.75
長榮鋼,90.9
崑鼎,286.0
可寧衛,198.5
日友,74.2
中興電,165.5
台汽電,47.60
久陽,12.40
櫻花,86.8
崇友,126.5
惠普,73.5
花仙子,52.7
全國電,70.5
永豐實,38.80
台積電,"1,180"
中美晶,103.5
信紘科,286.0
崇越,285.0
信邦,216.5
凡甲,245.0
晶焱,77.7
耕興,178.0
致茂,572
達興材,426.5
臺慶科,122.0
普萊德,143.0
神基,163.5
精誠,119.5
中菲,126.0
漢科,135.0
零壹,123.0
資通,50.1
凌群,59.0
關貿,97.5
邁達特,51.7
緯軟,110.5
新鼎,161.5
巨路,111.0
飛捷,115.0
中保科,113.0
台泥,22.65
華固,105.0
華固無價格,105.0
達欣工,59.1
巨漢,139.0
潤弘,153.5
根基,82.1
皇翔,43.05
雲品,47.30
悠遊卡,64.90
鈺齊-KY,108.0
杏昌,139.0
佳醫,88.1
邦特,119.0
盛弘,25.55
美時,192.5
生達,56.6
永信,56.8
中化,34.00
旭富,60.5
生泰,79.3
太醫,89.9
承業醫,50.0
美吾華,22.05
健喬,34.85
溫士頓無價格,13.15
聯華,48.55
聯華食,136.0
卜蜂,132.0
大成,53.1
南僑,39.70
茂生,60.0
黑松,39.30
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,78.1
興農,42.55
德記,46.40
三商餐飲無價格,13.15
佳格,30.45
大統益,148.5
皇家可口,99.00
大東電,235.00
鈞興-KY,183.0
青新-創,74.2
力泰,92.4
寶綠特-KY,71.7
台灣積層,41.30
正瀚-創,116.5
致伸,81.0
