股名,股價
中租-KY,114.5
和潤,68.4
和潤甲,96.3
裕融,102.0
台中銀,23.50
兆豐金,40.60
中信金,42.95
第一金,28.35
臺企銀,15.25
京城銀,56.5
和潤乙,97.0
永豐金,26.15
合庫金,26.25
聯邦銀,17.40
元大金,33.15
中菲行,75.8
捷迅,70.0
台驊,71.2
三陽,63.3
長榮航太,152.0
桂盟,94.2
聯強,67.1
華立,103.5
日電貿,73.2
文曄,130.0
大聯大,67.9
中碳,85.1
奇鈦科,47.05
新至陞,114.0
中聯資,74.5
鋼聯,106.0
永記,76.0
三福化,120.0
光洋科,52.9
明基材,22.35
捷流閥業,78.2
茂順,113.0
鑫永銓,90.1
世豐,35.65
世鎧,27.25
中鋼,19.20
榮剛,35.40
長榮鋼,84.1
崑鼎,294.0
可寧衛,198.5
日友,76.2
中興電,168.5
台汽電,44.95
久陽,13.20
櫻花,88.1
崇友,114.5
惠普,73.5
花仙子,54.4
全國電,71.0
永豐實,39.45
台積電,"1,180"
中美晶,105.0
信紘科,275.0
崇越,290.0
信邦,242.5
凡甲,256.5
晶焱,65.6
耕興,168.0
致茂,494.5
達興材,268.0
臺慶科,102.0
普萊德,150.5
神基,120.5
精誠,113.5
中菲,122.5
漢科,99.4
零壹,121.5
資通,55.0
凌群,60.5
關貿,96.0
邁達特,54.3
緯軟,99.2
新鼎,156.0
巨路,100.0
飛捷,113.0
中保科,115.5
台泥,24.30
華固,97.1
華固無價格,97.1
達欣工,60.7
巨漢,106.5
潤弘,167.0
根基,80.5
皇翔,40.00
雲品,50.9
悠遊卡,50.9
鈺齊-KY,106.5
杏昌,139.0
佳醫,85.7
邦特,112.0
盛弘,27.20
盛弘無價格,27.20
生達,54.9
永信,59.2
中化,34.30
旭富,59.2
生泰,73.5
太醫,90.1
承業醫,46.45
美吾華,21.70
健喬,38.55
溫士頓無價格,13.95
聯華,46.05
聯華食,154.0
卜蜂,119.0
大成,61.1
南僑,40.60
茂生,62.0
黑松,40.10
中華食,90.1
中華食無價格,90.1
中華食無價格,90.1
統一,79.1
興農,41.55
德記,46.60
三商餐飲無價格,13.95
佳格,31.75
大統益,149.0
皇家可口,-
大東電,-
