股名,股價
中租-KY,126.0
和潤,69.9
和潤甲,93.6
裕融,101.5
台中銀,21.50
兆豐金,41.45
中信金,44.45
第一金,28.80
臺企銀,15.45
京城銀,52.5
和潤乙,94.5
永豐金,24.35
合庫金,25.00
聯邦銀,18.00
元大金,34.15
中菲行,73.6
捷迅,70.3
台驊,73.3
三陽,62.4
長榮航太,106.5
桂盟,93.2
聯強,63.9
華立,94.6
日電貿,76.0
文曄,133.0
大聯大,69.1
中碳,91.3
奇鈦科,54.2
新至陞,129.5
中聯資,75.4
鋼聯,108.0
永記,78.1
三福化,116.0
光洋科,55.2
明基材,24.10
捷流閥業,80.2
茂順,113.5
鑫永銓,90.3
世豐,39.40
世鎧,30.10
中鋼,19.05
榮剛,39.25
長榮鋼,85.8
崑鼎,301.0
可寧衛,181.0
日友,73.1
中興電,166.5
台汽電,45.50
久陽,13.50
櫻花,85.7
崇友,112.0
惠普,-
花仙子,55.6
全國電,72.6
永豐實,42.50
台積電,"1,075"
中美晶,95.9
信紘科,218.5
崇越,280.0
信邦,219.5
凡甲,230.5
晶焱,68.7
耕興,166.5
致茂,430.0
達興材,283.5
臺慶科,96.1
普萊德,145.0
神基,112.5
精誠,105.0
中菲,122.5
漢科,99.5
零壹,107.5
資通,56.4
凌群,58.1
關貿,92.7
邁達特,51.0
緯軟,101.5
新鼎,112.5
巨路,98.4
飛捷,118.0
中保科,113.5
台泥,26.20
華固,107.0
華固無價格,107.0
達欣工,56.9
巨漢,110.0
潤弘,171.0
根基,81.8
皇翔,44.15
雲品,50.0
雲品無價格,50.0
鈺齊-KY,107.5
杏昌,140.0
佳醫,84.8
邦特,118.0
盛弘,26.90
盛弘無價格,26.90
生達,57.1
永信,60.4
中化,36.40
旭富,64.0
生泰,87.8
太醫,93.9
承業醫,46.30
美吾華,23.10
健喬,36.45
溫士頓無價格,14.75
聯華,43.35
聯華食,139.5
卜蜂,120.5
大成,63.9
南僑,40.60
茂生,60.5
黑松,41.30
中華食,94.7
中華食無價格,94.7
中華食無價格,94.7
統一,80.3
興農,41.60
德記,45.30
三商餐飲無價格,14.70
佳格,32.70
大統益,151.5
皇家可口,-
