股名,股價
中租-KY,112.5
和潤,60.7
和潤甲,-
裕融,75.7
台中銀,19.75
兆豐金,40.20
中信金,56.4
第一金,29.50
臺企銀,16.25
京城銀,-
和潤乙,97.3
永豐金,31.00
合庫金,23.05
聯邦銀,20.55
元大金,56.5
中菲行,79.6
捷迅,67.5
台驊,67.7
三陽,58.0
長榮航太,164.0
桂盟,80.9
聯強,82.2
華立,133.5
日電貿,113.5
文曄,240.5
大聯大,113.5
中碳,79.9
奇鈦科,153.0
新至陞,120.5
中聯資,70.0
鋼聯,110.0
永記,76.6
三福化,139.0
光洋科,167.0
明基材,27.05
捷流閥業,82.1
茂順,121.5
鑫永銓,88.2
世豐,30.10
世鎧,25.55
中鋼,18.75
榮剛,36.50
長榮鋼,98.5
崑鼎,289.5
可寧衛,27.90
日友,75.8
中興電,158.0
台汽電,49.10
久陽,14.60
櫻花,83.2
崇友,118.5
惠普,74.1
花仙子,52.8
全國電,51.0
永豐實,40.05
台積電,"2,290"
中美晶,149.0
信紘科,261.5
崇越,423.0
信邦,302.5
凡甲,395.0
晶焱,79.8
耕興,217.5
致茂,"2,230"
達興材,408.0
臺慶科,187.5
普萊德,153.0
神基,98.2
精誠,125.5
中菲,92.9
漢科,139.0
零壹,98.3
資通,53.1
凌群,54.6
關貿,92.7
邁達特,44.35
緯軟,121.0
新鼎,164.0
巨路,124.0
飛捷,119.0
中保科,114.0
台泥,25.00
華固,123.5
華固無價格,123.5
達欣工,74.2
巨漢,422.0
潤弘,156.0
根基,85.4
皇翔,38.95
雲品,40.10
悠遊卡,52.2
鈺齊-KY,80.4
杏昌,135.5
佳醫,70.6
邦特,117.0
盛弘,21.10
美時,236.5
生達,61.1
永信,55.3
中化,35.00
旭富,46.65
生泰,71.9
太醫,79.8
承業醫,28.50
美吾華,21.70
健喬,30.95
溫士頓,68.3
聯華,42.15
聯華食,86.5
卜蜂,134.0
大成,52.9
南僑,34.35
茂生,59.0
黑松,35.20
中華食,74.0
中華食無價格,74.0
中華食無價格,74.0
統一,73.2
興農,41.95
德記,38.00
三商餐飲無價格,13.40
佳格,29.05
大統益,148.0
皇家可口,64.4
大東電,246.0
鈞興-KY,190.0
青新-創,82.0
力泰,81.2
寶綠特-KY,39.95
台灣積層,36.70
正瀚-創,95.8
致伸,72.5
南光,33.90
南寶,392.0
穩得,206.0
