股名,股價
中租-KY,122.0
和潤,85.3
和潤甲,95.1
裕融,118.0
台中銀,18.80
兆豐金,40.15
中信金,37.35
第一金,27.85
臺企銀,15.25
京城銀,50.3
和潤乙,95.8
永豐金,23.55
合庫金,25.15
聯邦銀,15.65
元大金,33.15
中菲行,83.8
捷迅,73.8
台驊,83.0
三陽,71.4
長榮航太,95.0
桂盟,126.5
聯強,74.7
華立,123.0
日電貿,72.6
文曄,113.5
大聯大,70.3
中碳,99.0
奇鈦科,62.6
新至陞,130.5
中聯資,67.1
鋼聯,112.5
永記,77.2
三福化,123.5
光洋科,62.1
明基材,33.65
捷流閥業,94.2
茂順,116.5
鑫永銓,95.2
世豐,49.80
世鎧,35.75
中鋼,22.30
榮剛,48.95
長榮鋼,104.0
崑鼎,281.5
可寧衛,181.0
日友,91.4
中興電,165.5
台汽電,43.80
久陽,20.20
櫻花,85.9
崇友,101.5
花仙子,53.9
全國電,83.2
永豐實,45.80
台積電,"1,030"
中美晶,158.5
信紘科,194.0
崇越,308.0
信邦,268.0
凡甲,280.5
晶焱,94.4
耕興,202.0
致茂,429.5
達興材,239.0
臺慶科,120.5
普萊德,162.0
神基,106.0
精誠,133.5
中菲,108.0
漢科,104.5
零壹,115.5
資通,48.15
凌群,53.5
關貿,83.0
邁達特,49.35
緯軟,114.0
新鼎,177.5
巨路,109.0
飛捷,84.8
中保科,137.0
台泥,33.90
華固,125.0
華固無價格,125.0
達欣工,50.2
巨漢,133.0
潤弘,146.0
根基,77.0
皇翔,78.9
雲品,59.3
雲品無價格,59.3
鈺齊-KY,114.0
杏昌,139.0
佳醫,87.4
邦特,128.0
盛弘,28.80
盛弘無價格,28.80
生達,64.5
永信,57.9
中化,38.00
旭富,97.6
生泰,97.2
太醫,89.0
承業醫,41.00
美吾華,23.00
健喬,34.95
溫士頓無價格,18.25
聯華,58.8
聯華食,117.5
卜蜂,99.1
大成,53.4
南僑,54.1
茂生,51.6
黑松,42.00
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,87.0
興農,44.90
德記,39.30
三商餐飲無價格,18.25
佳格,38.10
大統益,147.0
