股名,股價
中租-KY,94.3
和潤,61.3
和潤甲,94.2
裕融,92.2
台中銀,17.75
兆豐金,36.85
中信金,34.00
第一金,24.40
臺企銀,12.95
京城銀,44.60
和潤乙,94.0
永豐金,19.10
合庫金,22.25
聯邦銀,15.45
元大金,27.30
中菲行,67.6
捷迅,65.0
台驊,57.9
三陽,65.5
長榮航太,85.6
桂盟,82.7
聯強,58.7
華立,79.6
日電貿,55.3
文曄,80.7
大聯大,52.5
中碳,87.9
奇鈦科,41.90
新至陞,113.0
中聯資,63.8
鋼聯,93.0
永記,70.6
三福化,82.8
光洋科,46.75
明基材,19.35
捷流閥業,79.2
茂順,99.3
鑫永銓,79.2
世豐,36.80
世鎧,29.30
中鋼,19.00
榮剛,35.00
長榮鋼,73.2
崑鼎,275.0
可寧衛,174.5
日友,69.2
中興電,106.5
台汽電,37.65
久陽,13.80
櫻花,83.2
崇友,99.8
惠普,66.8
花仙子,50.3
全國電,69.2
永豐實,39.15
台積電,785
中美晶,86.0
信紘科,150.5
崇越,210.0
信邦,186.5
凡甲,217.5
晶焱,58.1
耕興,159.0
致茂,224.5
達興材,126.0
臺慶科,81.0
普萊德,125.0
神基,82.7
精誠,99.7
中菲,110.5
漢科,70.8
零壹,102.0
資通,46.40
凌群,50.9
關貿,81.5
邁達特,35.70
緯軟,78.5
新鼎,134.5
巨路,88.0
飛捷,90.5
中保科,106.0
台泥,28.50
華固,95.0
華固無價格,95.0
達欣工,48.45
巨漢,87.6
潤弘,147.0
根基,70.1
皇翔,48.35
雲品,42.60
雲品無價格,42.60
鈺齊-KY,90.9
杏昌,136.0
佳醫,83.6
邦特,105.0
盛弘,24.00
盛弘無價格,24.00
生達,51.5
永信,54.2
中化,29.15
旭富,66.2
生泰,82.0
太醫,86.6
承業醫,35.80
美吾華,20.20
健喬,29.10
溫士頓無價格,13.55
聯華,41.65
聯華食,122.5
卜蜂,94.3
大成,53.0
南僑,42.55
茂生,62.3
黑松,38.10
中華食,88.4
中華食無價格,88.4
中華食無價格,88.4
統一,75.0
興農,38.90
德記,37.95
三商餐飲無價格,13.55
佳格,31.95
大統益,148.5
