股名,股價
中租-KY,104.0
和潤,60.4
和潤甲,-
裕融,77.9
台中銀,20.00
兆豐金,38.80
中信金,50.9
第一金,28.80
臺企銀,15.40
京城銀,-
和潤乙,97.9
永豐金,28.60
合庫金,23.55
聯邦銀,18.70
元大金,43.05
中菲行,78.7
捷迅,72.7
台驊,64.9
三陽,59.8
長榮航太,161.0
桂盟,90.8
聯強,65.5
華立,124.5
日電貿,92.5
文曄,156.0
大聯大,64.3
中碳,74.1
奇鈦科,64.1
新至陞,114.0
中聯資,70.1
鋼聯,107.0
永記,76.1
三福化,124.5
光洋科,63.9
明基材,19.50
捷流閥業,81.7
茂順,113.5
鑫永銓,89.5
世豐,32.25
世鎧,27.10
中鋼,20.75
榮剛,34.10
長榮鋼,103.0
崑鼎,295.5
可寧衛,36.80
日友,76.9
中興電,168.5
台汽電,43.15
久陽,12.65
櫻花,83.2
崇友,111.0
惠普,72.8
花仙子,53.0
全國電,61.4
永豐實,38.40
台積電,"1,775"
中美晶,120.0
信紘科,243.0
崇越,323.0
信邦,233.5
凡甲,249.0
晶焱,84.2
耕興,175.0
致茂,980
達興材,329.5
臺慶科,155.5
普萊德,124.0
神基,112.5
精誠,116.0
中菲,111.0
漢科,131.5
零壹,111.5
資通,50.8
凌群,55.9
關貿,95.0
邁達特,44.35
緯軟,122.0
新鼎,172.0
巨路,119.5
飛捷,91.7
中保科,106.5
台泥,26.40
華固,106.5
華固無價格,106.5
達欣工,68.9
巨漢,265.5
潤弘,167.5
根基,86.2
皇翔,37.10
雲品,40.15
悠遊卡,-
鈺齊-KY,94.6
杏昌,136.5
佳醫,78.7
邦特,120.0
盛弘,23.85
美時,361.0
生達,61.1
永信,55.7
中化,34.00
旭富,51.9
生泰,72.0
太醫,81.6
承業醫,34.00
美吾華,21.90
健喬,32.40
溫士頓無價格,14.20
聯華,45.95
聯華食,94.1
卜蜂,148.5
大成,50.9
南僑,37.55
茂生,60.6
黑松,37.10
中華食,78.6
中華食無價格,78.6
中華食無價格,78.6
統一,71.7
興農,45.40
德記,39.80
三商餐飲無價格,14.20
佳格,29.00
大統益,146.0
皇家可口,-
大東電,-
鈞興-KY,187.0
青新-創,77.9
力泰,88.6
寶綠特-KY,60.6
台灣積層,-
正瀚-創,87.7
致伸,78.7
南光,36.40
南寶,310.5
溫士頓,84.5
