股名,股價
中租-KY,121.5
和潤,84.6
和潤甲,95.2
裕融,118.5
台中銀,18.65
兆豐金,39.45
中信金,38.60
第一金,27.30
臺企銀,14.95
京城銀,48.20
和潤乙,96.1
永豐金,24.00
合庫金,25.15
聯邦銀,15.55
元大金,33.90
中菲行,82.0
捷迅,73.5
台驊,79.0
三陽,71.3
長榮航太,95.0
桂盟,123.0
聯強,75.6
華立,123.5
日電貿,72.4
文曄,108.5
大聯大,71.2
中碳,96.2
奇鈦科,61.9
新至陞,133.0
中聯資,66.3
鋼聯,111.5
永記,76.5
三福化,132.5
光洋科,59.9
明基材,32.55
捷流閥業,94.3
茂順,114.5
鑫永銓,95.0
世豐,49.00
世鎧,33.75
中鋼,21.20
榮剛,47.20
長榮鋼,97.8
崑鼎,279.5
可寧衛,181.0
日友,89.8
中興電,157.5
台汽電,42.45
久陽,20.20
櫻花,83.9
崇友,101.5
花仙子,53.6
全國電,83.1
永豐實,45.60
台積電,"1,035"
中美晶,157.0
信紘科,189.0
崇越,296.0
信邦,251.0
凡甲,275.5
晶焱,92.3
耕興,205.0
致茂,428.5
達興材,198.5
臺慶科,118.0
普萊德,157.5
神基,105.0
精誠,128.0
中菲,108.5
漢科,102.5
零壹,121.5
資通,47.00
凌群,52.1
關貿,80.9
邁達特,48.20
緯軟,110.5
新鼎,176.5
巨路,105.5
飛捷,82.7
中保科,129.5
台泥,33.30
華固,119.0
華固無價格,119.0
達欣工,50.1
巨漢,127.5
潤弘,145.5
根基,76.0
皇翔,76.2
雲品,62.2
雲品無價格,62.2
鈺齊-KY,108.5
杏昌,139.5
佳醫,86.6
邦特,126.0
盛弘,28.75
盛弘無價格,28.75
生達,64.7
永信,56.5
中化,37.65
旭富,96.1
生泰,99.1
太醫,89.6
承業醫,41.15
美吾華,22.90
健喬,34.10
溫士頓無價格,17.90
聯華,58.0
聯華食,119.5
卜蜂,99.6
大成,53.7
南僑,52.9
茂生,51.5
黑松,41.65
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,85.6
興農,45.60
德記,39.60
三商餐飲無價格,17.90
佳格,37.50
大統益,145.5
