股名,股價
中租-KY,109.0
和潤,67.4
和潤甲,-
裕融,100.5
台中銀,18.45
兆豐金,35.60
中信金,36.40
第一金,24.40
臺企銀,13.15
京城銀,44.95
和潤乙,94.8
永豐金,20.30
合庫金,21.95
聯邦銀,15.75
元大金,31.00
中菲行,72.6
捷迅,69.1
台驊,69.1
三陽,65.1
長榮航太,91.4
桂盟,102.0
聯強,66.5
華立,90.5
日電貿,65.0
文曄,90.0
大聯大,57.6
中碳,88.1
奇鈦科,51.7
新至陞,130.0
中聯資,66.3
鋼聯,99.0
永記,70.3
三福化,99.0
光洋科,57.6
明基材,23.40
捷流閥業,81.4
茂順,105.0
鑫永銓,86.0
世豐,42.75
世鎧,31.10
中鋼,20.60
榮剛,42.30
長榮鋼,83.6
崑鼎,272.5
可寧衛,178.0
日友,74.5
中興電,122.0
台汽電,37.55
久陽,17.00
櫻花,84.9
崇友,99.0
惠普,65.0
花仙子,50.9
全國電,70.6
永豐實,39.85
台積電,848
中美晶,105.0
信紘科,185.5
崇越,237.0
信邦,229.5
凡甲,242.5
晶焱,71.3
耕興,174.0
致茂,263.5
達興材,155.0
臺慶科,98.1
普萊德,139.5
神基,102.0
精誠,112.5
中菲,114.5
漢科,84.7
零壹,113.5
資通,53.2
凌群,61.8
關貿,82.4
邁達特,43.90
緯軟,89.4
新鼎,148.5
巨路,96.3
飛捷,111.5
中保科,111.0
台泥,29.80
華固,99.5
華固無價格,99.5
達欣工,49.50
巨漢,107.0
潤弘,163.5
根基,71.5
皇翔,57.1
雲品,50.5
雲品無價格,50.5
鈺齊-KY,112.0
杏昌,137.0
佳醫,80.5
邦特,111.0
盛弘,25.75
盛弘無價格,25.75
生達,54.5
永信,55.5
中化,32.40
旭富,70.5
生泰,92.3
太醫,84.6
承業醫,44.15
美吾華,20.80
健喬,30.60
溫士頓無價格,14.40
聯華,45.40
聯華食,118.0
卜蜂,91.6
大成,52.8
南僑,43.40
茂生,52.6
黑松,37.30
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,76.2
興農,37.90
德記,39.10
三商餐飲無價格,14.40
佳格,32.20
大統益,145.0
