股名,股價
中租-KY,114.0
和潤,78.0
和潤甲,95.5
裕融,104.0
台中銀,19.15
兆豐金,39.50
中信金,39.90
第一金,27.90
臺企銀,15.05
京城銀,49.75
和潤乙,96.4
永豐金,23.30
合庫金,25.00
聯邦銀,15.45
元大金,35.25
中菲行,81.2
捷迅,75.0
台驊,78.0
三陽,69.3
長榮航太,92.9
桂盟,127.0
聯強,70.7
華立,127.0
日電貿,67.7
文曄,103.0
大聯大,70.4
中碳,92.6
奇鈦科,57.8
新至陞,130.5
中聯資,66.4
鋼聯,116.5
永記,75.7
三福化,127.5
光洋科,64.3
明基材,30.75
捷流閥業,93.4
茂順,114.0
鑫永銓,95.0
世豐,49.35
世鎧,32.60
中鋼,20.25
榮剛,46.40
長榮鋼,107.5
崑鼎,283.0
可寧衛,178.5
日友,88.9
中興電,150.0
台汽電,41.40
久陽,20.30
櫻花,83.2
崇友,103.0
花仙子,53.7
全國電,82.0
永豐實,43.05
台積電,"1,085"
中美晶,142.0
信紘科,179.0
崇越,296.5
信邦,257.0
凡甲,265.5
晶焱,89.0
耕興,199.0
致茂,400.5
達興材,191.0
臺慶科,116.0
普萊德,150.0
神基,105.5
精誠,144.0
中菲,117.5
漢科,101.0
零壹,148.0
資通,53.2
凌群,55.2
關貿,83.1
邁達特,50.2
緯軟,120.5
新鼎,175.5
巨路,107.0
飛捷,84.9
中保科,134.5
台泥,32.45
華固,118.0
華固無價格,118.0
達欣工,54.2
巨漢,119.0
潤弘,152.5
根基,71.4
皇翔,64.2
雲品,58.5
雲品無價格,58.5
鈺齊-KY,114.5
杏昌,139.0
佳醫,86.5
邦特,122.0
盛弘,28.70
盛弘無價格,28.70
生達,62.0
永信,53.7
中化,35.50
旭富,90.3
生泰,93.4
太醫,91.8
承業醫,40.70
美吾華,22.95
健喬,32.25
溫士頓無價格,17.55
聯華,56.1
聯華食,130.0
卜蜂,98.0
大成,53.0
南僑,50.1
茂生,51.6
黑松,41.50
中華食,87.8
中華食無價格,87.8
中華食無價格,87.8
統一,85.7
興農,43.70
德記,39.55
三商餐飲無價格,17.55
佳格,37.35
大統益,145.5
