股名,股價
中租-KY,105.5
和潤,59.4
和潤甲,97.0
裕融,82.5
台中銀,20.80
兆豐金,40.55
中信金,49.85
第一金,30.05
臺企銀,16.15
京城銀,-
和潤乙,98.0
永豐金,29.00
合庫金,24.30
聯邦銀,19.20
元大金,40.45
中菲行,79.4
捷迅,72.7
台驊,66.3
三陽,60.1
長榮航太,146.0
桂盟,88.4
聯強,61.1
華立,109.5
日電貿,108.0
文曄,146.5
大聯大,60.8
中碳,67.1
奇鈦科,70.8
新至陞,113.5
中聯資,69.9
鋼聯,103.0
永記,75.8
三福化,112.5
光洋科,64.7
明基材,20.20
捷流閥業,81.7
茂順,105.5
鑫永銓,90.0
世豐,27.85
世鎧,24.00
中鋼,18.50
榮剛,31.85
長榮鋼,101.0
崑鼎,300.0
可寧衛,31.75
日友,76.4
中興電,147.0
台汽電,40.60
久陽,9.81
櫻花,83.2
崇友,117.0
惠普,73.2
花仙子,52.6
全國電,62.4
永豐實,37.85
台積電,"1,705"
中美晶,118.5
信紘科,260.0
崇越,302.5
信邦,196.0
凡甲,242.5
晶焱,74.6
耕興,155.0
致茂,856
達興材,369.0
臺慶科,168.0
普萊德,128.5
神基,115.5
精誠,115.5
中菲,115.5
漢科,138.0
零壹,111.0
資通,49.85
凌群,52.7
關貿,95.0
邁達特,47.80
緯軟,129.0
新鼎,169.5
巨路,111.0
飛捷,90.6
中保科,108.5
台泥,23.00
華固,113.5
華固無價格,113.5
達欣工,64.0
巨漢,228.5
潤弘,171.0
根基,86.2
皇翔,38.20
雲品,42.30
悠遊卡,-
鈺齊-KY,101.0
杏昌,136.5
佳醫,79.1
邦特,121.5
盛弘,23.00
美時,272.0
生達,59.3
永信,56.2
中化,33.10
旭富,47.60
生泰,72.6
太醫,83.2
承業醫,35.15
美吾華,21.80
健喬,32.85
溫士頓無價格,13.70
聯華,46.15
聯華食,95.0
卜蜂,133.5
大成,51.2
南僑,38.55
茂生,59.6
黑松,37.45
中華食,80.7
中華食無價格,80.7
中華食無價格,80.7
統一,76.2
興農,44.40
德記,43.75
三商餐飲無價格,13.70
佳格,29.90
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,168.0
青新-創,73.9
力泰,89.0
寶綠特-KY,59.9
台灣積層,-
正瀚-創,92.3
致伸,78.0
南光,37.25
南寶,317.5
溫士頓,85.9
