股名,股價
中租-KY,122.5
和潤,69.2
和潤甲,-
裕融,109.0
台中銀,20.90
兆豐金,40.00
中信金,40.80
第一金,27.25
臺企銀,14.90
京城銀,51.1
和潤乙,97.3
永豐金,23.40
合庫金,24.50
聯邦銀,17.10
元大金,31.65
中菲行,82.1
捷迅,75.9
台驊,80.3
三陽,71.5
長榮航太,111.5
桂盟,97.5
聯強,73.4
華立,106.0
日電貿,74.9
文曄,122.5
大聯大,68.4
中碳,94.0
奇鈦科,52.8
新至陞,139.5
中聯資,79.6
鋼聯,107.0
永記,77.2
三福化,116.0
光洋科,58.6
明基材,25.25
捷流閥業,80.3
茂順,117.0
鑫永銓,92.4
世豐,40.90
世鎧,31.15
中鋼,20.00
榮剛,42.95
長榮鋼,88.1
崑鼎,299.5
可寧衛,194.5
日友,79.4
中興電,151.0
台汽電,45.60
久陽,14.55
櫻花,85.3
崇友,115.5
惠普,74.0
花仙子,57.2
全國電,72.8
永豐實,43.20
台積電,965
中美晶,114.0
信紘科,200.0
崇越,255.0
信邦,237.0
凡甲,230.0
晶焱,73.4
耕興,182.5
致茂,331.0
達興材,206.0
臺慶科,102.0
普萊德,153.0
神基,120.5
精誠,116.0
中菲,129.0
漢科,91.9
零壹,115.5
資通,57.3
凌群,59.3
關貿,94.0
邁達特,48.85
緯軟,98.5
新鼎,126.0
巨路,100.5
飛捷,110.0
中保科,118.0
台泥,29.35
華固,115.5
華固無價格,115.5
達欣工,62.3
巨漢,120.0
潤弘,180.0
根基,80.8
皇翔,53.1
雲品,50.7
雲品無價格,50.7
鈺齊-KY,100.0
杏昌,143.5
佳醫,86.0
邦特,120.0
盛弘,28.30
盛弘無價格,28.30
生達,58.5
永信,61.8
中化,38.05
旭富,69.7
生泰,90.1
太醫,92.4
承業醫,42.80
美吾華,23.00
健喬,34.05
溫士頓無價格,15.35
聯華,45.00
聯華食,137.0
卜蜂,113.0
大成,65.6
南僑,46.75
茂生,58.3
黑松,41.30
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,80.8
興農,43.00
德記,47.70
三商餐飲無價格,15.35
佳格,35.00
大統益,161.5
