股名,股價
中租-KY,121.0
和潤,71.9
和潤甲,96.5
裕融,110.0
台中銀,20.90
兆豐金,40.20
中信金,41.55
第一金,27.50
臺企銀,15.05
京城銀,49.95
和潤乙,97.7
永豐金,22.95
合庫金,24.35
聯邦銀,17.20
元大金,32.45
中菲行,76.6
捷迅,76.0
台驊,77.0
三陽,69.0
長榮航太,112.5
桂盟,96.0
聯強,72.6
華立,106.5
日電貿,77.5
文曄,127.0
大聯大,68.8
中碳,92.3
奇鈦科,52.3
新至陞,140.0
中聯資,77.0
鋼聯,106.5
永記,76.6
三福化,110.5
光洋科,58.7
明基材,24.60
捷流閥業,80.6
茂順,116.0
鑫永銓,-
世豐,40.20
世鎧,30.25
中鋼,19.55
榮剛,41.05
長榮鋼,91.5
崑鼎,296.5
可寧衛,191.0
日友,78.5
中興電,159.0
台汽電,44.15
久陽,13.80
櫻花,84.8
崇友,112.5
惠普,74.3
花仙子,56.7
全國電,72.1
永豐實,42.50
台積電,995
中美晶,95.8
信紘科,199.0
崇越,267.0
信邦,224.0
凡甲,226.0
晶焱,75.0
耕興,172.0
致茂,347.0
達興材,238.0
臺慶科,102.5
普萊德,157.5
神基,121.0
精誠,115.0
中菲,121.5
漢科,91.9
零壹,115.0
資通,56.5
凌群,57.9
關貿,92.4
邁達特,55.0
緯軟,99.0
新鼎,115.5
巨路,101.0
飛捷,113.0
中保科,119.0
台泥,27.55
華固,111.0
華固無價格,111.0
達欣工,61.6
巨漢,123.0
潤弘,182.0
根基,80.5
皇翔,56.0
雲品,50.3
雲品無價格,50.3
鈺齊-KY,98.6
杏昌,143.0
佳醫,85.7
邦特,120.0
盛弘,27.70
盛弘無價格,27.70
生達,57.8
永信,61.6
中化,38.00
旭富,67.9
生泰,88.3
太醫,91.7
承業醫,46.50
美吾華,22.95
健喬,34.60
溫士頓無價格,15.10
聯華,45.85
聯華食,132.0
卜蜂,113.0
大成,61.0
南僑,43.00
茂生,60.0
黑松,41.00
中華食,93.2
中華食無價格,93.2
中華食無價格,93.2
統一,79.1
興農,41.95
德記,46.85
三商餐飲無價格,15.10
佳格,33.30
大統益,162.5
