股名,股價
中租-KY,122.5
和潤,72.1
和潤甲,96.4
裕融,109.0
台中銀,21.05
兆豐金,40.05
中信金,42.50
第一金,27.85
臺企銀,15.05
京城銀,51.5
和潤乙,97.8
永豐金,24.10
合庫金,24.30
聯邦銀,17.10
元大金,32.90
中菲行,74.8
捷迅,75.9
台驊,72.7
三陽,68.4
長榮航太,115.5
桂盟,96.6
聯強,73.4
華立,103.5
日電貿,77.7
文曄,123.5
大聯大,70.0
中碳,90.8
奇鈦科,52.7
新至陞,140.5
中聯資,77.9
鋼聯,108.5
永記,77.5
三福化,112.0
光洋科,62.3
明基材,24.20
捷流閥業,80.2
茂順,115.5
鑫永銓,94.6
世豐,40.00
世鎧,30.30
中鋼,19.40
榮剛,41.35
長榮鋼,90.8
崑鼎,298.0
可寧衛,181.5
日友,77.2
中興電,159.0
台汽電,44.65
久陽,13.55
櫻花,84.6
崇友,113.0
惠普,75.3
花仙子,57.0
全國電,72.5
永豐實,42.50
台積電,"1,045"
中美晶,97.4
信紘科,209.0
崇越,273.0
信邦,227.5
凡甲,222.0
晶焱,74.5
耕興,171.5
致茂,340.0
達興材,255.5
臺慶科,101.0
普萊德,146.0
神基,125.0
精誠,115.5
中菲,121.5
漢科,92.9
零壹,110.5
資通,56.5
凌群,58.5
關貿,94.4
邁達特,52.1
緯軟,100.0
新鼎,117.0
巨路,102.0
飛捷,119.5
中保科,120.5
台泥,27.15
華固,111.0
華固無價格,111.0
達欣工,60.6
巨漢,120.5
潤弘,183.5
根基,80.2
皇翔,54.6
雲品,49.95
雲品無價格,49.95
鈺齊-KY,106.5
杏昌,143.5
佳醫,85.6
邦特,119.5
盛弘,27.50
盛弘無價格,27.50
生達,58.4
永信,62.0
中化,38.00
旭富,68.0
生泰,89.9
太醫,92.3
承業醫,46.30
美吾華,22.90
健喬,35.40
溫士頓無價格,15.00
聯華,45.55
聯華食,131.5
卜蜂,112.0
大成,60.6
南僑,42.80
茂生,59.4
黑松,41.25
中華食,94.5
中華食無價格,94.5
中華食無價格,94.5
統一,79.1
興農,42.25
德記,46.50
三商餐飲無價格,15.00
佳格,33.25
大統益,163.5
