股名,股價
中租-KY,115.5
和潤,68.9
和潤甲,96.8
裕融,106.0
台中銀,21.50
兆豐金,40.35
中信金,41.80
第一金,28.30
臺企銀,15.05
京城銀,55.4
和潤乙,97.5
永豐金,23.60
合庫金,23.80
聯邦銀,16.85
元大金,32.65
中菲行,79.7
捷迅,69.8
台驊,72.0
三陽,64.5
長榮航太,180.0
桂盟,93.1
聯強,65.5
華立,99.4
日電貿,70.5
文曄,123.0
大聯大,67.0
中碳,82.1
奇鈦科,48.35
新至陞,116.5
中聯資,72.0
鋼聯,109.0
永記,75.3
三福化,126.5
光洋科,60.2
明基材,23.90
捷流閥業,80.9
茂順,110.0
鑫永銓,93.6
世豐,31.90
世鎧,27.10
中鋼,20.15
榮剛,39.25
長榮鋼,90.3
崑鼎,288.0
可寧衛,199.0
日友,74.4
中興電,167.0
台汽電,46.85
久陽,12.55
櫻花,87.1
崇友,127.0
惠普,73.1
花仙子,52.6
全國電,70.6
永豐實,39.15
台積電,"1,160"
中美晶,104.5
信紘科,274.0
崇越,294.5
信邦,234.0
凡甲,250.0
晶焱,74.8
耕興,177.5
致茂,556
達興材,387.0
臺慶科,126.5
普萊德,145.0
神基,157.0
精誠,117.5
中菲,124.5
漢科,137.0
零壹,126.5
資通,51.4
凌群,62.3
關貿,97.5
邁達特,55.5
緯軟,114.5
新鼎,155.0
巨路,113.5
飛捷,112.5
中保科,112.0
台泥,22.80
華固,103.0
華固無價格,103.0
達欣工,59.0
巨漢,149.0
潤弘,152.0
根基,79.2
皇翔,41.00
雲品,46.65
悠遊卡,65.80
鈺齊-KY,106.5
杏昌,139.0
佳醫,87.2
邦特,117.5
盛弘,25.95
美時,193.5
生達,56.6
永信,56.1
中化,34.00
旭富,59.9
生泰,75.8
太醫,90.4
承業醫,51.7
美吾華,21.65
健喬,35.40
溫士頓無價格,13.40
聯華,49.75
聯華食,137.0
卜蜂,133.5
大成,53.4
南僑,39.55
茂生,59.7
黑松,39.20
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,77.7
興農,42.50
德記,43.80
三商餐飲無價格,13.40
佳格,30.25
大統益,148.5
皇家可口,102.00
大東電,233.50
鈞興-KY,200.0
青新-創,75.1
力泰,94.4
寶綠特-KY,72.5
台灣積層,42.15
正瀚-創,118.5
致伸,82.3
