股名,股價
中租-KY,118.0
和潤,70.4
和潤甲,96.0
裕融,110.5
台中銀,19.90
兆豐金,38.40
中信金,40.00
第一金,25.40
臺企銀,14.30
京城銀,49.95
和潤乙,97.1
永豐金,22.05
合庫金,24.85
聯邦銀,16.70
元大金,31.70
中菲行,75.9
捷迅,75.8
台驊,71.6
三陽,70.2
長榮航太,105.0
桂盟,92.8
聯強,72.5
華立,94.2
日電貿,64.0
文曄,115.5
大聯大,66.6
中碳,92.0
奇鈦科,48.00
新至陞,134.0
中聯資,73.0
鋼聯,103.5
永記,76.0
三福化,104.0
光洋科,52.3
明基材,23.95
捷流閥業,84.1
茂順,116.0
鑫永銓,88.9
世豐,40.45
世鎧,31.35
中鋼,21.90
榮剛,44.70
長榮鋼,83.0
崑鼎,295.0
可寧衛,185.5
日友,79.4
中興電,138.5
台汽電,43.00
久陽,14.80
櫻花,88.9
崇友,112.5
惠普,71.1
花仙子,56.5
全國電,73.8
永豐實,41.70
台積電,920
中美晶,108.5
信紘科,205.0
崇越,243.0
信邦,218.0
凡甲,232.5
晶焱,74.9
耕興,173.5
致茂,313.0
達興材,166.0
臺慶科,94.6
普萊德,154.0
神基,108.0
精誠,123.5
中菲,126.0
漢科,86.5
零壹,123.5
資通,64.8
凌群,62.6
關貿,91.3
邁達特,51.4
緯軟,99.4
新鼎,136.5
巨路,95.7
飛捷,106.0
中保科,120.0
台泥,30.55
華固,107.5
華固無價格,107.5
達欣工,61.0
巨漢,102.5
潤弘,176.0
根基,80.6
皇翔,52.3
雲品,50.6
雲品無價格,50.6
鈺齊-KY,91.5
杏昌,144.0
佳醫,87.6
邦特,125.0
盛弘,28.45
盛弘無價格,28.45
生達,59.0
永信,65.2
中化,35.50
旭富,70.7
生泰,90.8
太醫,90.1
承業醫,43.30
美吾華,22.70
健喬,32.25
溫士頓無價格,15.85
聯華,46.30
聯華食,141.5
卜蜂,103.0
大成,61.8
南僑,48.45
茂生,58.7
黑松,41.00
中華食,93.9
中華食無價格,93.9
中華食無價格,93.9
統一,80.7
興農,41.50
德記,46.25
三商餐飲無價格,15.85
佳格,37.15
大統益,161.5
