股名,股價
中租-KY,118.0
和潤,64.5
和潤甲,97.4
裕融,78.3
台中銀,20.55
兆豐金,39.50
中信金,53.1
第一金,28.80
臺企銀,16.30
京城銀,-
和潤乙,97.8
永豐金,32.70
合庫金,23.90
聯邦銀,20.90
元大金,50.2
中菲行,80.2
捷迅,68.4
台驊,67.7
三陽,58.6
長榮航太,160.5
桂盟,84.4
聯強,83.9
華立,132.5
日電貿,108.5
文曄,230.0
大聯大,98.8
中碳,81.2
奇鈦科,85.6
新至陞,122.0
中聯資,71.1
鋼聯,107.5
永記,76.5
三福化,151.5
光洋科,156.0
明基材,29.25
捷流閥業,80.0
茂順,117.5
鑫永銓,88.9
世豐,30.75
世鎧,27.20
中鋼,20.10
榮剛,31.30
長榮鋼,100.0
崑鼎,289.5
可寧衛,29.45
日友,76.3
中興電,153.0
台汽電,45.20
久陽,14.65
櫻花,83.8
崇友,120.5
惠普,74.7
花仙子,52.8
全國電,53.0
永豐實,40.20
台積電,"2,030"
中美晶,124.5
信紘科,288.5
崇越,417.0
信邦,282.0
凡甲,273.5
晶焱,79.0
耕興,221.0
致茂,"2,255"
達興材,443.0
臺慶科,181.0
普萊德,131.5
神基,98.9
精誠,126.0
中菲,94.4
漢科,132.0
零壹,97.3
資通,54.0
凌群,55.5
關貿,95.3
邁達特,48.05
緯軟,123.5
新鼎,165.5
巨路,122.5
飛捷,108.0
中保科,116.5
台泥,25.10
華固,130.0
華固無價格,130.0
達欣工,70.2
巨漢,394.0
潤弘,165.5
根基,86.3
皇翔,36.50
雲品,41.50
悠遊卡,53.5
鈺齊-KY,78.7
杏昌,136.0
佳醫,79.1
邦特,119.5
盛弘,22.20
美時,234.5
生達,63.0
永信,55.4
中化,32.70
旭富,48.55
生泰,72.1
太醫,81.0
承業醫,31.15
美吾華,21.85
健喬,31.95
溫士頓,68.3
聯華,44.40
聯華食,90.2
卜蜂,142.5
大成,54.2
南僑,36.70
茂生,59.7
黑松,36.20
中華食,77.4
中華食無價格,77.4
中華食無價格,77.4
統一,73.5
興農,42.65
德記,38.50
三商餐飲無價格,14.00
佳格,30.75
大統益,150.0
皇家可口,66.2
大東電,209.5
鈞興-KY,160.0
青新-創,82.1
力泰,79.0
寶綠特-KY,42.05
台灣積層,38.75
正瀚-創,99.6
致伸,75.1
南光,35.55
南寶,347.5
穩得,195.5
