股名,股價
中租-KY,121.5
和潤,75.0
和潤甲,97.3
裕融,108.5
台中銀,21.15
兆豐金,40.30
中信金,40.45
第一金,27.45
臺企銀,14.95
京城銀,49.60
和潤乙,97.7
永豐金,22.35
合庫金,24.25
聯邦銀,17.25
元大金,34.85
中菲行,80.9
捷迅,74.8
台驊,76.7
三陽,71.5
長榮航太,102.5
桂盟,114.5
聯強,74.6
華立,101.5
日電貿,70.6
文曄,104.0
大聯大,64.2
中碳,96.8
奇鈦科,59.0
新至陞,144.5
中聯資,70.9
鋼聯,112.5
永記,75.9
三福化,113.0
光洋科,63.5
明基材,26.90
捷流閥業,91.0
茂順,117.5
鑫永銓,94.1
世豐,50.6
世鎧,37.50
中鋼,23.00
榮剛,46.10
長榮鋼,90.6
崑鼎,293.5
可寧衛,194.0
日友,83.1
中興電,145.5
台汽電,42.20
久陽,19.30
櫻花,91.7
崇友,106.0
惠普,71.4
花仙子,55.0
全國電,77.0
永豐實,43.85
台積電,952
中美晶,116.5
信紘科,201.5
崇越,270.0
信邦,265.0
凡甲,273.0
晶焱,80.1
耕興,201.5
致茂,291.5
達興材,176.0
臺慶科,111.0
普萊德,154.5
神基,116.5
精誠,133.0
中菲,128.0
漢科,95.4
零壹,131.0
資通,60.6
凌群,66.9
關貿,88.4
邁達特,50.7
緯軟,102.0
新鼎,167.0
巨路,109.0
飛捷,125.0
中保科,125.0
台泥,32.85
華固,116.5
華固無價格,116.5
達欣工,59.0
巨漢,122.5
潤弘,184.5
根基,80.7
皇翔,66.8
雲品,57.3
雲品無價格,57.3
鈺齊-KY,125.5
杏昌,142.5
佳醫,88.8
邦特,125.5
盛弘,28.85
盛弘無價格,28.85
生達,61.3
永信,56.7
中化,37.00
旭富,81.0
生泰,103.0
太醫,93.5
承業醫,50.6
美吾華,23.55
健喬,34.20
溫士頓無價格,16.10
聯華,50.1
聯華食,131.0
卜蜂,100.5
大成,58.2
南僑,48.00
茂生,57.4
黑松,40.50
中華食,91.7
中華食無價格,91.7
中華食無價格,91.7
統一,82.3
興農,42.50
德記,44.10
三商餐飲無價格,16.10
佳格,35.20
大統益,151.5
