股名,股價
中租-KY,104.5
和潤,61.1
和潤甲,97.3
裕融,78.0
台中銀,20.00
兆豐金,38.90
中信金,51.1
第一金,28.95
臺企銀,15.35
京城銀,-
和潤乙,98.1
永豐金,28.80
合庫金,23.50
聯邦銀,18.55
元大金,42.00
中菲行,78.0
捷迅,72.2
台驊,65.0
三陽,59.7
長榮航太,159.5
桂盟,92.2
聯強,66.0
華立,121.5
日電貿,90.4
文曄,156.5
大聯大,64.0
中碳,72.4
奇鈦科,64.3
新至陞,113.5
中聯資,69.5
鋼聯,107.5
永記,76.1
三福化,125.5
光洋科,60.1
明基材,19.05
捷流閥業,81.1
茂順,111.5
鑫永銓,89.2
世豐,32.20
世鎧,26.70
中鋼,20.65
榮剛,33.10
長榮鋼,102.0
崑鼎,299.0
可寧衛,35.40
日友,75.8
中興電,169.0
台汽電,43.00
久陽,11.90
櫻花,83.5
崇友,111.5
惠普,72.9
花仙子,53.1
全國電,60.5
永豐實,37.95
台積電,"1,800"
中美晶,114.5
信紘科,241.0
崇越,329.0
信邦,230.0
凡甲,261.5
晶焱,81.0
耕興,174.5
致茂,"1,040"
達興材,342.0
臺慶科,152.0
普萊德,122.0
神基,112.0
精誠,114.5
中菲,110.5
漢科,129.0
零壹,111.0
資通,50.9
凌群,54.5
關貿,95.0
邁達特,43.55
緯軟,120.5
新鼎,174.0
巨路,121.0
飛捷,90.1
中保科,105.0
台泥,25.60
華固,106.0
華固無價格,106.0
達欣工,68.6
巨漢,252.0
潤弘,168.0
根基,85.9
皇翔,36.65
雲品,39.95
悠遊卡,-
鈺齊-KY,93.2
杏昌,136.5
佳醫,76.4
邦特,119.0
盛弘,23.55
美時,362.0
生達,60.2
永信,55.3
中化,33.70
旭富,51.1
生泰,71.8
太醫,80.8
承業醫,33.45
美吾華,21.85
健喬,31.90
溫士頓無價格,13.90
聯華,45.20
聯華食,93.5
卜蜂,148.5
大成,50.7
南僑,37.45
茂生,60.1
黑松,36.95
中華食,77.9
中華食無價格,77.9
中華食無價格,77.9
統一,72.5
興農,45.80
德記,39.75
三商餐飲無價格,13.90
佳格,28.70
大統益,145.5
皇家可口,-
大東電,-
鈞興-KY,182.5
青新-創,77.5
力泰,88.1
寶綠特-KY,59.2
台灣積層,-
正瀚-創,84.7
致伸,78.4
南光,36.40
南寶,304.0
溫士頓,84.7
