股名,股價
中租-KY,104.5
和潤,66.8
和潤甲,95.4
裕融,99.4
台中銀,18.85
兆豐金,38.25
中信金,35.85
第一金,25.75
臺企銀,13.80
京城銀,46.25
和潤乙,95.0
永豐金,20.25
合庫金,22.90
聯邦銀,16.20
元大金,29.95
中菲行,72.4
捷迅,67.0
台驊,62.2
三陽,66.1
長榮航太,91.4
桂盟,91.8
聯強,64.5
華立,86.3
日電貿,60.3
文曄,81.0
大聯大,56.1
中碳,91.3
奇鈦科,46.55
新至陞,119.5
中聯資,67.2
鋼聯,99.0
永記,71.5
三福化,90.9
光洋科,51.9
明基材,21.10
捷流閥業,82.3
茂順,103.0
鑫永銓,83.2
世豐,40.00
世鎧,30.70
中鋼,20.45
榮剛,38.55
長榮鋼,81.3
崑鼎,279.5
可寧衛,181.0
日友,73.2
中興電,112.5
台汽電,38.80
久陽,15.30
櫻花,86.1
崇友,101.5
惠普,67.7
花仙子,52.1
全國電,71.4
永豐實,40.15
台積電,816
中美晶,94.5
信紘科,167.0
崇越,226.5
信邦,207.0
凡甲,224.5
晶焱,64.5
耕興,164.5
致茂,237.5
達興材,140.0
臺慶科,90.0
普萊德,135.0
神基,91.8
精誠,106.5
中菲,117.0
漢科,78.6
零壹,102.5
資通,48.20
凌群,56.1
關貿,86.1
邁達特,39.55
緯軟,83.0
新鼎,142.0
巨路,93.1
飛捷,100.5
中保科,112.5
台泥,29.65
華固,101.0
華固無價格,101.0
達欣工,51.4
巨漢,96.6
潤弘,160.5
根基,75.1
皇翔,53.7
雲品,46.75
雲品無價格,46.75
鈺齊-KY,101.0
杏昌,140.0
佳醫,84.9
邦特,110.0
盛弘,25.10
盛弘無價格,25.10
生達,54.6
永信,55.0
中化,30.60
旭富,65.2
生泰,89.2
太醫,87.8
承業醫,39.75
美吾華,21.10
健喬,30.70
溫士頓無價格,14.25
聯華,44.80
聯華食,125.5
卜蜂,98.7
大成,55.3
南僑,44.90
茂生,56.7
黑松,38.90
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,78.3
興農,38.80
德記,39.00
三商餐飲無價格,14.25
佳格,33.35
大統益,149.0
