股名,股價
中租-KY,107.0
和潤,62.5
和潤甲,97.5
裕融,74.8
台中銀,21.10
兆豐金,39.85
中信金,54.0
第一金,28.60
臺企銀,15.35
京城銀,-
和潤乙,97.8
永豐金,32.70
合庫金,23.85
聯邦銀,20.90
元大金,47.70
中菲行,79.2
捷迅,69.2
台驊,68.1
三陽,59.5
長榮航太,150.0
桂盟,83.9
聯強,79.3
華立,129.0
日電貿,100.0
文曄,225.5
大聯大,91.5
中碳,78.1
奇鈦科,72.3
新至陞,120.0
中聯資,71.0
鋼聯,106.5
永記,75.5
三福化,138.0
光洋科,115.5
明基材,25.05
捷流閥業,79.8
茂順,117.0
鑫永銓,88.6
世豐,30.60
世鎧,27.20
中鋼,20.05
榮剛,31.95
長榮鋼,100.0
崑鼎,290.5
可寧衛,29.10
日友,76.1
中興電,150.5
台汽電,44.05
久陽,13.10
櫻花,84.7
崇友,120.5
惠普,74.3
花仙子,53.0
全國電,52.7
永豐實,40.80
台積電,"2,000"
中美晶,119.5
信紘科,257.0
崇越,401.0
信邦,274.0
凡甲,290.5
晶焱,78.7
耕興,201.5
致茂,"1,785"
達興材,396.5
臺慶科,154.0
普萊德,127.5
神基,100.0
精誠,114.5
中菲,99.2
漢科,125.0
零壹,98.1
資通,52.2
凌群,53.6
關貿,93.2
邁達特,46.40
緯軟,116.0
新鼎,166.5
巨路,120.0
飛捷,102.5
中保科,116.0
台泥,25.40
華固,127.5
華固無價格,127.5
達欣工,69.9
巨漢,391.0
潤弘,156.0
根基,86.0
皇翔,36.05
雲品,41.20
悠遊卡,52.1
鈺齊-KY,75.9
杏昌,136.5
佳醫,78.0
邦特,122.5
盛弘,22.25
美時,215.5
生達,63.1
永信,55.7
中化,32.80
旭富,50.5
生泰,71.3
太醫,80.2
承業醫,31.50
美吾華,21.80
健喬,30.95
溫士頓,69.3
聯華,44.35
聯華食,91.1
卜蜂,143.5
大成,54.3
南僑,36.10
茂生,59.2
黑松,35.75
中華食,76.7
中華食無價格,76.7
中華食無價格,76.7
統一,71.8
興農,42.45
德記,38.85
三商餐飲無價格,13.85
佳格,30.05
大統益,150.0
皇家可口,66.3
大東電,181.5
鈞興-KY,154.0
青新-創,79.6
力泰,-
寶綠特-KY,42.60
台灣積層,-
正瀚-創,93.5
致伸,74.7
南光,35.75
南寶,365.5
穩得,192.5
