股名,股價
中租-KY,107.5
和潤,60.4
和潤甲,96.8
裕融,73.1
台中銀,18.45
兆豐金,40.00
中信金,60.5
第一金,27.45
臺企銀,16.25
京城銀,-
和潤乙,97.0
永豐金,30.00
合庫金,22.85
聯邦銀,20.45
元大金,59.6
中菲行,81.0
捷迅,66.4
台驊,67.7
三陽,60.6
長榮航太,166.5
桂盟,83.4
聯強,85.9
華立,139.0
日電貿,229.0
文曄,288.5
大聯大,117.5
中碳,82.3
奇鈦科,169.0
新至陞,120.5
中聯資,68.8
鋼聯,108.0
永記,77.7
三福化,149.0
光洋科,158.5
明基材,29.45
捷流閥業,82.5
茂順,119.5
鑫永銓,94.0
世豐,36.20
世鎧,25.20
中鋼,19.10
榮剛,36.05
長榮鋼,93.2
崑鼎,287.0
可寧衛,26.90
日友,75.2
中興電,166.5
台汽電,66.6
久陽,18.70
櫻花,82.0
崇友,117.5
惠普,72.9
花仙子,52.5
全國電,51.0
永豐實,39.35
台積電,"2,355"
中美晶,172.0
信紘科,287.0
崇越,453.0
信邦,315.5
凡甲,369.0
晶焱,110.0
耕興,233.0
致茂,"2,520"
達興材,409.0
臺慶科,287.0
普萊德,178.5
神基,104.0
精誠,131.0
中菲,85.5
漢科,147.0
零壹,96.2
資通,51.1
凌群,61.0
關貿,90.6
邁達特,42.80
緯軟,122.5
新鼎,172.0
巨路,128.5
飛捷,137.5
中保科,114.0
台泥,24.40
華固,119.5
華固無價格,119.5
達欣工,80.3
巨漢,397.0
潤弘,166.0
根基,87.6
皇翔,36.30
雲品,38.80
悠遊卡,52.4
鈺齊-KY,73.6
杏昌,134.5
佳醫,70.1
邦特,114.5
盛弘,19.45
美時,195.0
生達,61.6
永信,55.8
中化,34.25
旭富,40.80
生泰,71.7
太醫,79.2
承業醫,28.10
美吾華,21.35
健喬,30.15
溫士頓,63.6
聯華,39.90
聯華食,85.5
卜蜂,125.0
大成,52.6
南僑,31.25
茂生,57.3
黑松,34.40
中華食,72.3
中華食無價格,72.3
中華食無價格,72.3
統一,71.8
興農,38.90
德記,34.90
三商餐飲無價格,13.45
佳格,27.95
大統益,147.5
皇家可口,68.0
大東電,243.5
鈞興-KY,222.0
青新-創,82.7
力泰,83.0
寶綠特-KY,34.50
台灣積層,37.05
正瀚-創,96.0
致伸,73.9
南光,32.85
南寶,359.0
穩得,217.0
