股名,股價
中租-KY,100.5
和潤,60.7
和潤甲,97.8
裕融,93.7
台中銀,21.35
兆豐金,39.55
中信金,42.20
第一金,28.15
臺企銀,15.65
京城銀,-
和潤乙,98.3
永豐金,26.55
合庫金,24.10
聯邦銀,18.75
元大金,35.20
中菲行,79.3
捷迅,71.7
台驊,66.3
三陽,62.8
長榮航太,137.5
桂盟,90.5
聯強,58.6
華立,103.5
日電貿,83.0
文曄,143.0
大聯大,63.1
中碳,80.0
奇鈦科,58.7
新至陞,114.5
中聯資,70.1
鋼聯,108.5
永記,75.2
三福化,103.0
光洋科,58.1
明基材,19.90
捷流閥業,81.7
茂順,104.5
鑫永銓,90.5
世豐,29.25
世鎧,25.15
中鋼,17.95
榮剛,31.25
長榮鋼,107.5
崑鼎,296.0
可寧衛,24.70
日友,79.8
中興電,145.0
台汽電,41.70
久陽,10.00
櫻花,83.6
崇友,122.5
惠普,73.3
花仙子,52.0
全國電,65.0
永豐實,37.80
台積電,"1,445"
中美晶,101.5
信紘科,229.5
崇越,308.0
信邦,213.0
凡甲,233.0
晶焱,80.9
耕興,161.5
致茂,774
達興材,333.5
臺慶科,151.0
普萊德,129.5
神基,127.0
精誠,119.5
中菲,116.5
漢科,114.0
零壹,110.5
資通,48.95
凌群,53.3
關貿,95.0
邁達特,48.35
緯軟,122.5
新鼎,166.0
巨路,100.0
飛捷,96.0
中保科,106.5
台泥,21.50
華固,98.3
華固無價格,98.3
達欣工,62.2
巨漢,165.0
潤弘,161.0
根基,89.2
皇翔,38.95
雲品,45.00
悠遊卡,63.30
鈺齊-KY,113.0
杏昌,137.0
佳醫,83.1
邦特,127.0
盛弘,23.75
美時,289.5
生達,62.0
永信,55.3
中化,33.85
旭富,49.15
生泰,76.5
太醫,88.5
承業醫,40.95
美吾華,21.75
健喬,32.00
溫士頓無價格,13.50
聯華,47.35
聯華食,97.8
卜蜂,134.5
大成,52.4
南僑,38.45
茂生,58.4
黑松,37.45
中華食,84.3
中華食無價格,84.3
中華食無價格,84.3
統一,75.1
興農,42.20
德記,44.90
三商餐飲無價格,13.50
佳格,30.50
大統益,143.5
皇家可口,75.00
大東電,233.00
鈞興-KY,167.0
青新-創,73.6
力泰,91.5
寶綠特-KY,63.5
台灣積層,0.00
正瀚-創,93.9
致伸,84.8
南光,38.45
