股名,股價
中租-KY,108.5
和潤,61.5
和潤甲,96.9
裕融,92.2
台中銀,21.50
兆豐金,41.20
中信金,50.4
第一金,30.10
臺企銀,16.30
京城銀,-
和潤乙,97.9
永豐金,29.30
合庫金,24.85
聯邦銀,19.70
元大金,40.00
中菲行,80.1
捷迅,74.0
台驊,66.0
三陽,60.4
長榮航太,145.0
桂盟,87.4
聯強,58.5
華立,114.0
日電貿,94.7
文曄,151.0
大聯大,59.0
中碳,68.6
奇鈦科,60.6
新至陞,115.0
中聯資,70.3
鋼聯,105.0
永記,76.3
三福化,108.5
光洋科,63.0
明基材,19.25
捷流閥業,82.3
茂順,105.0
鑫永銓,90.1
世豐,29.30
世鎧,25.35
中鋼,18.80
榮剛,31.80
長榮鋼,103.0
崑鼎,292.5
可寧衛,24.80
日友,78.5
中興電,152.0
台汽電,41.40
久陽,10.20
櫻花,83.8
崇友,120.0
惠普,73.3
花仙子,53.0
全國電,63.4
永豐實,38.75
台積電,"1,465"
中美晶,102.5
信紘科,272.5
崇越,300.0
信邦,203.5
凡甲,245.5
晶焱,78.0
耕興,159.5
致茂,756
達興材,341.0
臺慶科,148.0
普萊德,131.5
神基,118.5
精誠,129.5
中菲,115.5
漢科,125.5
零壹,113.0
資通,50.2
凌群,53.6
關貿,95.6
邁達特,47.35
緯軟,127.0
新鼎,167.5
巨路,105.5
飛捷,93.1
中保科,107.0
台泥,22.60
華固,114.5
華固無價格,114.5
達欣工,62.9
巨漢,226.5
潤弘,165.0
根基,87.2
皇翔,38.90
雲品,43.10
悠遊卡,-
鈺齊-KY,107.0
杏昌,137.0
佳醫,81.6
邦特,120.5
盛弘,23.35
美時,285.5
生達,60.0
永信,57.5
中化,33.60
旭富,49.10
生泰,74.0
太醫,85.7
承業醫,38.70
美吾華,21.75
健喬,32.00
溫士頓無價格,14.15
聯華,47.95
聯華食,99.0
卜蜂,135.5
大成,51.1
南僑,39.35
茂生,58.8
黑松,37.85
中華食,80.8
中華食無價格,80.8
中華食無價格,80.8
統一,77.8
興農,44.10
德記,44.80
三商餐飲無價格,14.15
佳格,30.75
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,161.5
青新-創,71.7
力泰,90.3
寶綠特-KY,62.3
台灣積層,-
正瀚-創,90.1
致伸,78.6
南光,37.65
南寶,325.0
溫士頓,87.0
