股名,股價
中租-KY,115.0
和潤,65.5
和潤甲,98.0
裕融,81.0
台中銀,20.00
兆豐金,45.20
中信金,72.4
第一金,32.45
臺企銀,17.65
京城銀,-
和潤乙,97.7
永豐金,39.80
合庫金,24.55
聯邦銀,22.75
元大金,68.3
中菲行,76.2
捷迅,66.2
台驊,70.0
三陽,60.6
長榮航太,173.5
桂盟,85.4
聯強,90.2
華立,126.5
日電貿,302.5
文曄,220.5
大聯大,108.0
中碳,87.3
奇鈦科,149.0
新至陞,111.0
中聯資,70.1
鋼聯,108.5
永記,79.2
三福化,144.0
光洋科,149.5
明基材,30.00
捷流閥業,82.4
茂順,118.0
鑫永銓,89.3
世豐,33.70
世鎧,24.35
中鋼,19.20
榮剛,36.00
長榮鋼,94.3
崑鼎,286.5
可寧衛,29.00
日友,79.3
中興電,-
台汽電,82.2
久陽,22.60
櫻花,82.6
崇友,119.0
惠普,69.3
花仙子,53.5
全國電,51.1
永豐實,40.20
台積電,"2,490"
中美晶,173.5
信紘科,276.0
崇越,491.5
信邦,310.5
凡甲,309.0
晶焱,104.5
耕興,191.5
致茂,"2,265"
達興材,385.0
臺慶科,315.0
普萊德,158.0
神基,100.0
精誠,130.0
中菲,93.5
漢科,139.5
零壹,99.9
資通,53.1
凌群,56.4
關貿,90.5
邁達特,302.5
緯軟,128.5
新鼎,174.0
巨路,120.5
飛捷,132.0
中保科,116.0
台泥,24.15
華固,101.5
華固無價格,101.5
達欣工,94.9
巨漢,381.0
潤弘,175.5
根基,93.0
皇翔,37.60
雲品,39.90
悠遊卡,52.0
鈺齊-KY,74.6
杏昌,130.0
佳醫,68.9
邦特,116.5
盛弘,19.25
美時,190.5
生達,62.8
永信,57.0
中化,34.95
旭富,43.20
生泰,71.7
太醫,80.1
承業醫,30.15
美吾華,21.75
健喬,30.90
溫士頓,60.0
聯華,41.70
聯華食,88.0
卜蜂,116.0
大成,54.6
南僑,31.50
茂生,58.4
黑松,34.95
中華食,73.2
中華食無價格,73.2
中華食無價格,73.2
統一,75.1
興農,38.95
德記,33.90
三商餐飲無價格,13.65
佳格,29.15
大統益,142.0
皇家可口,61.9
大東電,214.0
鈞興-KY,179.0
青新-創,77.7
力泰,82.7
寶綠特-KY,37.00
台灣積層,-
正瀚-創,92.2
致伸,75.2
南光,32.70
南寶,350.0
穩得,208.0
