股名,股價
中租-KY,101.5
和潤,62.0
和潤甲,97.9
裕融,95.4
台中銀,21.50
兆豐金,39.90
中信金,42.70
第一金,28.05
臺企銀,15.70
京城銀,-
和潤乙,98.3
永豐金,26.85
合庫金,24.10
聯邦銀,18.90
元大金,35.10
中菲行,80.6
捷迅,70.9
台驊,67.3
三陽,63.4
長榮航太,138.5
桂盟,91.3
聯強,59.5
華立,104.5
日電貿,90.4
文曄,147.0
大聯大,66.2
中碳,80.1
奇鈦科,59.5
新至陞,114.5
中聯資,69.7
鋼聯,109.0
永記,75.2
三福化,107.5
光洋科,59.0
明基材,19.90
捷流閥業,82.2
茂順,106.0
鑫永銓,90.4
世豐,29.20
世鎧,25.50
中鋼,18.00
榮剛,31.35
長榮鋼,109.0
崑鼎,298.0
可寧衛,-
日友,81.1
中興電,146.0
台汽電,42.90
久陽,10.65
櫻花,83.8
崇友,124.0
惠普,73.0
花仙子,52.7
全國電,65.8
永豐實,38.00
台積電,"1,430"
中美晶,103.0
信紘科,234.0
崇越,306.5
信邦,213.0
凡甲,238.5
晶焱,81.5
耕興,165.0
致茂,785
達興材,344.0
臺慶科,162.5
普萊德,132.5
神基,131.0
精誠,122.5
中菲,117.0
漢科,116.0
零壹,115.0
資通,50.0
凌群,54.0
關貿,95.3
邁達特,49.05
緯軟,121.0
新鼎,167.5
巨路,100.5
飛捷,99.7
中保科,107.5
台泥,21.50
華固,98.9
華固無價格,98.9
達欣工,62.6
巨漢,166.5
潤弘,157.0
根基,89.2
皇翔,39.50
雲品,44.80
悠遊卡,62.00
鈺齊-KY,113.5
杏昌,137.5
佳醫,83.7
邦特,127.5
盛弘,23.95
美時,294.0
生達,60.6
永信,55.4
中化,33.90
旭富,49.75
生泰,77.9
太醫,88.4
承業醫,42.05
美吾華,21.85
健喬,32.90
溫士頓無價格,13.45
聯華,47.35
聯華食,94.9
卜蜂,137.5
大成,52.5
南僑,38.65
茂生,57.9
黑松,37.20
中華食,85.0
中華食無價格,85.0
中華食無價格,85.0
統一,75.2
興農,42.50
德記,45.00
三商餐飲無價格,13.45
佳格,30.60
大統益,143.5
皇家可口,74.60
大東電,227.00
鈞興-KY,161.5
青新-創,73.5
力泰,91.1
寶綠特-KY,63.6
台灣積層,39.10
正瀚-創,94.0
致伸,85.7
南光,38.60
