股名,股價
中租-KY,100.5
和潤,62.7
和潤甲,97.5
裕融,93.5
台中銀,20.95
兆豐金,40.85
中信金,44.55
第一金,27.95
臺企銀,16.05
京城銀,-
和潤乙,98.0
永豐金,27.50
合庫金,23.95
聯邦銀,19.50
元大金,37.75
中菲行,79.6
捷迅,72.4
台驊,66.8
三陽,61.4
長榮航太,148.0
桂盟,91.1
聯強,60.9
華立,109.5
日電貿,87.6
文曄,148.5
大聯大,65.8
中碳,70.9
奇鈦科,56.6
新至陞,117.5
中聯資,71.6
鋼聯,108.5
永記,76.7
三福化,97.0
光洋科,57.0
明基材,19.40
捷流閥業,82.5
茂順,104.5
鑫永銓,89.7
世豐,29.40
世鎧,-
中鋼,18.70
榮剛,31.25
長榮鋼,118.5
崑鼎,298.0
可寧衛,23.40
日友,80.5
中興電,147.5
台汽電,41.30
久陽,10.60
櫻花,84.2
崇友,122.5
惠普,-
花仙子,53.3
全國電,63.9
永豐實,38.90
台積電,"1,460"
中美晶,103.5
信紘科,252.0
崇越,306.0
信邦,216.5
凡甲,237.5
晶焱,81.0
耕興,163.0
致茂,796
達興材,330.5
臺慶科,151.5
普萊德,131.5
神基,121.5
精誠,120.5
中菲,115.5
漢科,118.0
零壹,116.5
資通,50.1
凌群,53.2
關貿,95.6
邁達特,46.65
緯軟,131.5
新鼎,170.0
巨路,103.0
飛捷,94.7
中保科,107.5
台泥,22.70
華固,104.5
華固無價格,104.5
達欣工,63.0
巨漢,167.0
潤弘,164.0
根基,87.1
皇翔,38.15
雲品,43.70
悠遊卡,-
鈺齊-KY,115.0
杏昌,136.5
佳醫,81.6
邦特,124.5
盛弘,23.80
美時,297.5
生達,64.0
永信,56.4
中化,34.30
旭富,48.25
生泰,76.9
太醫,86.9
承業醫,37.25
美吾華,21.90
健喬,32.20
溫士頓無價格,13.85
聯華,47.20
聯華食,99.2
卜蜂,143.5
大成,52.6
南僑,38.10
茂生,57.8
黑松,38.00
中華食,82.9
中華食無價格,82.9
中華食無價格,82.9
統一,76.4
興農,43.05
德記,45.65
三商餐飲無價格,13.85
佳格,30.90
大統益,146.0
皇家可口,-
大東電,233.50
鈞興-KY,168.5
青新-創,72.4
力泰,92.0
寶綠特-KY,-
台灣積層,0.00
正瀚-創,89.1
致伸,82.1
南光,38.25
南寶,322.5
溫士頓,92.8
