股名,股價
中租-KY,123.0
和潤,81.3
和潤甲,95.5
裕融,112.5
台中銀,19.25
兆豐金,39.70
中信金,39.10
第一金,28.10
臺企銀,15.15
京城銀,48.55
和潤乙,96.5
永豐金,23.80
合庫金,25.20
聯邦銀,15.60
元大金,34.95
中菲行,82.6
捷迅,74.2
台驊,80.6
三陽,69.8
長榮航太,95.4
桂盟,123.0
聯強,74.0
華立,126.0
日電貿,70.4
文曄,106.5
大聯大,70.3
中碳,96.2
奇鈦科,61.4
新至陞,134.5
中聯資,67.5
鋼聯,118.5
永記,75.6
三福化,138.0
光洋科,67.3
明基材,32.55
捷流閥業,93.9
茂順,115.0
鑫永銓,94.5
世豐,49.60
世鎧,32.75
中鋼,21.00
榮剛,47.55
長榮鋼,100.0
崑鼎,285.0
可寧衛,182.0
日友,91.1
中興電,158.0
台汽電,42.50
久陽,20.35
櫻花,85.1
崇友,102.0
花仙子,53.8
全國電,83.0
永豐實,45.70
台積電,"1,065"
中美晶,153.5
信紘科,187.5
崇越,301.0
信邦,261.0
凡甲,271.0
晶焱,97.5
耕興,202.5
致茂,401.5
達興材,207.5
臺慶科,119.5
普萊德,158.0
神基,107.0
精誠,160.0
中菲,118.5
漢科,104.5
零壹,155.5
資通,53.5
凌群,59.7
關貿,82.3
邁達特,52.5
緯軟,135.0
新鼎,177.0
巨路,108.0
飛捷,86.9
中保科,130.5
台泥,33.15
華固,121.0
華固無價格,121.0
達欣工,54.2
巨漢,127.5
潤弘,148.5
根基,74.0
皇翔,66.0
雲品,62.3
雲品無價格,62.3
鈺齊-KY,108.0
杏昌,139.0
佳醫,87.4
邦特,124.5
盛弘,28.80
盛弘無價格,28.80
生達,64.6
永信,55.2
中化,37.45
旭富,94.0
生泰,95.5
太醫,90.7
承業醫,40.25
美吾華,23.20
健喬,33.70
溫士頓無價格,18.00
聯華,57.4
聯華食,130.0
卜蜂,100.5
大成,53.1
南僑,52.5
茂生,52.8
黑松,41.30
中華食,88.1
中華食無價格,88.1
中華食無價格,88.1
統一,85.0
興農,44.65
德記,40.20
三商餐飲無價格,18.00
佳格,37.65
大統益,146.0
