股名,股價
中租-KY,115.0
和潤,64.7
和潤甲,95.7
裕融,101.0
台中銀,23.65
兆豐金,42.85
中信金,42.60
第一金,30.50
臺企銀,15.45
京城銀,55.7
和潤乙,97.0
永豐金,25.80
合庫金,26.05
聯邦銀,16.90
元大金,32.40
中菲行,76.7
捷迅,71.8
台驊,71.2
三陽,63.0
長榮航太,143.5
桂盟,94.0
聯強,67.3
華立,100.0
日電貿,77.5
文曄,138.5
大聯大,68.6
中碳,85.7
奇鈦科,47.15
新至陞,115.0
中聯資,74.0
鋼聯,105.0
永記,75.0
三福化,115.5
光洋科,51.4
明基材,22.20
捷流閥業,77.9
茂順,113.0
鑫永銓,89.8
世豐,35.60
世鎧,27.35
中鋼,19.25
榮剛,35.30
長榮鋼,83.5
崑鼎,296.0
可寧衛,193.0
日友,76.5
中興電,169.0
台汽電,44.80
久陽,13.70
櫻花,87.6
崇友,112.0
惠普,73.5
花仙子,54.4
全國電,71.4
永豐實,39.70
台積電,"1,150"
中美晶,103.5
信紘科,254.0
崇越,282.5
信邦,243.0
凡甲,241.5
晶焱,66.6
耕興,170.0
致茂,494.0
達興材,251.0
臺慶科,102.0
普萊德,150.5
神基,122.0
精誠,112.5
中菲,122.5
漢科,93.9
零壹,118.5
資通,54.7
凌群,61.0
關貿,95.3
邁達特,56.1
緯軟,99.5
新鼎,161.0
巨路,98.3
飛捷,115.5
中保科,114.5
台泥,24.45
華固,96.0
華固無價格,96.0
達欣工,62.2
巨漢,101.5
潤弘,170.0
根基,79.2
皇翔,39.90
雲品,50.8
悠遊卡,50.8
鈺齊-KY,106.5
杏昌,139.0
佳醫,85.3
邦特,112.5
盛弘,27.15
盛弘無價格,27.15
生達,58.2
永信,63.5
中化,34.40
旭富,59.3
生泰,75.3
太醫,90.7
承業醫,48.10
美吾華,21.75
健喬,38.50
溫士頓無價格,13.85
聯華,46.15
聯華食,144.0
卜蜂,119.5
大成,62.1
南僑,40.65
茂生,61.7
黑松,40.10
中華食,90.3
中華食無價格,90.3
中華食無價格,90.3
統一,79.8
興農,41.40
德記,46.70
三商餐飲無價格,13.85
佳格,31.90
大統益,150.0
皇家可口,-
大東電,-
