股名,股價
中租-KY,120.0
和潤,79.5
和潤甲,96.5
裕融,116.0
台中銀,18.70
兆豐金,39.15
中信金,39.00
第一金,27.95
臺企銀,15.05
京城銀,50.7
和潤乙,97.7
永豐金,22.75
合庫金,24.55
聯邦銀,15.35
元大金,35.00
中菲行,80.4
捷迅,73.7
台驊,75.4
三陽,70.9
長榮航太,103.5
桂盟,123.5
聯強,71.9
華立,114.5
日電貿,65.5
文曄,109.5
大聯大,70.6
中碳,92.1
奇鈦科,58.3
新至陞,144.5
中聯資,66.6
鋼聯,104.5
永記,75.1
三福化,121.0
光洋科,58.8
明基材,29.90
捷流閥業,92.1
茂順,114.0
鑫永銓,89.4
世豐,50.1
世鎧,33.95
中鋼,20.00
榮剛,49.15
長榮鋼,89.6
崑鼎,288.0
可寧衛,178.5
日友,83.6
中興電,153.0
台汽電,41.55
久陽,20.10
櫻花,83.4
崇友,102.0
花仙子,53.2
全國電,78.6
永豐實,42.15
台積電,"1,070"
中美晶,112.5
信紘科,165.5
崇越,284.5
信邦,259.0
凡甲,264.0
晶焱,80.4
耕興,196.5
致茂,342.0
達興材,215.5
臺慶科,112.0
普萊德,148.0
神基,119.5
精誠,133.0
中菲,124.5
漢科,103.5
零壹,129.5
資通,52.7
凌群,60.4
關貿,94.1
邁達特,61.6
緯軟,106.5
新鼎,168.0
巨路,105.0
飛捷,93.8
中保科,122.5
台泥,31.75
華固,109.5
華固無價格,109.5
達欣工,55.5
巨漢,131.0
潤弘,158.5
根基,70.3
皇翔,64.7
雲品,61.3
雲品無價格,61.3
鈺齊-KY,144.5
杏昌,142.0
佳醫,85.5
邦特,121.0
盛弘,28.40
盛弘無價格,28.40
生達,61.7
永信,54.5
中化,37.70
旭富,84.3
生泰,92.7
太醫,94.2
承業醫,44.30
美吾華,22.85
健喬,33.45
溫士頓無價格,17.20
聯華,51.1
聯華食,150.0
卜蜂,93.8
大成,52.7
南僑,50.5
茂生,51.6
黑松,40.65
中華食,85.7
中華食無價格,85.7
中華食無價格,85.7
統一,79.2
興農,45.00
德記,40.40
三商餐飲無價格,17.20
佳格,34.75
大統益,146.0
