股名,股價
中租-KY,112.0
和潤,60.8
和潤甲,97.1
裕融,73.7
台中銀,19.00
兆豐金,40.20
中信金,57.5
第一金,27.70
臺企銀,16.10
京城銀,-
和潤乙,97.4
永豐金,29.70
合庫金,22.70
聯邦銀,20.10
元大金,54.7
中菲行,80.8
捷迅,66.9
台驊,65.5
三陽,59.8
長榮航太,162.5
桂盟,83.4
聯強,84.4
華立,135.0
日電貿,196.0
文曄,291.5
大聯大,123.5
中碳,81.4
奇鈦科,174.0
新至陞,118.0
中聯資,67.9
鋼聯,106.5
永記,77.0
三福化,140.5
光洋科,142.5
明基材,27.80
捷流閥業,82.0
茂順,117.0
鑫永銓,89.6
世豐,34.50
世鎧,25.10
中鋼,18.20
榮剛,35.55
長榮鋼,92.0
崑鼎,288.0
可寧衛,26.30
日友,76.7
中興電,154.5
台汽電,61.0
久陽,15.75
櫻花,82.9
崇友,118.5
惠普,73.0
花仙子,52.9
全國電,50.7
永豐實,39.55
台積電,"2,230"
中美晶,142.5
信紘科,254.0
崇越,419.0
信邦,313.5
凡甲,370.0
晶焱,94.6
耕興,220.5
致茂,"2,270"
達興材,414.5
臺慶科,254.0
普萊德,177.0
神基,102.0
精誠,127.5
中菲,86.2
漢科,137.0
零壹,96.1
資通,50.4
凌群,55.7
關貿,91.5
邁達特,42.40
緯軟,120.0
新鼎,166.0
巨路,131.0
飛捷,137.0
中保科,112.5
台泥,24.20
華固,123.5
華固無價格,123.5
達欣工,75.9
巨漢,385.5
潤弘,162.5
根基,84.4
皇翔,37.30
雲品,39.30
悠遊卡,53.0
鈺齊-KY,75.4
杏昌,135.5
佳醫,70.8
邦特,117.0
盛弘,20.05
美時,198.5
生達,62.4
永信,55.8
中化,34.60
旭富,43.05
生泰,71.4
太醫,79.8
承業醫,28.60
美吾華,21.60
健喬,30.90
溫士頓,61.8
聯華,38.85
聯華食,86.8
卜蜂,144.0
大成,52.9
南僑,33.35
茂生,58.1
黑松,33.90
中華食,73.1
中華食無價格,73.1
中華食無價格,73.1
統一,73.1
興農,40.20
德記,37.50
三商餐飲無價格,13.05
佳格,28.60
大統益,148.0
皇家可口,63.3
大東電,222.0
鈞興-KY,216.0
青新-創,81.6
力泰,82.2
寶綠特-KY,34.65
台灣積層,-
正瀚-創,96.9
致伸,71.6
南光,32.75
南寶,372.0
穩得,195.5
