股名,股價
中租-KY,121.5
和潤,69.6
和潤甲,96.3
裕融,110.5
台中銀,20.55
兆豐金,39.65
中信金,40.85
第一金,27.05
臺企銀,14.75
京城銀,50.1
和潤乙,97.7
永豐金,22.95
合庫金,24.00
聯邦銀,17.20
元大金,31.35
中菲行,83.3
捷迅,76.9
台驊,79.8
三陽,70.5
長榮航太,113.0
桂盟,100.0
聯強,71.2
華立,108.0
日電貿,77.3
文曄,124.0
大聯大,70.4
中碳,95.1
奇鈦科,51.9
新至陞,138.0
中聯資,78.0
鋼聯,107.0
永記,77.3
三福化,110.0
光洋科,58.0
明基材,24.70
捷流閥業,80.7
茂順,116.5
鑫永銓,91.5
世豐,40.05
世鎧,30.55
中鋼,19.75
榮剛,43.10
長榮鋼,90.5
崑鼎,296.5
可寧衛,194.0
日友,79.5
中興電,151.5
台汽電,45.30
久陽,14.35
櫻花,85.1
崇友,114.5
惠普,74.2
花仙子,57.4
全國電,72.4
永豐實,43.00
台積電,967
中美晶,113.0
信紘科,201.5
崇越,262.0
信邦,232.5
凡甲,227.5
晶焱,74.1
耕興,183.0
致茂,335.5
達興材,209.5
臺慶科,105.0
普萊德,152.5
神基,121.5
精誠,116.5
中菲,121.0
漢科,93.3
零壹,114.5
資通,57.2
凌群,58.8
關貿,94.4
邁達特,47.85
緯軟,97.8
新鼎,115.0
巨路,102.5
飛捷,112.5
中保科,118.5
台泥,29.35
華固,112.5
華固無價格,112.5
達欣工,61.7
巨漢,118.0
潤弘,179.5
根基,80.5
皇翔,52.7
雲品,51.2
雲品無價格,51.2
鈺齊-KY,103.5
杏昌,143.5
佳醫,85.6
邦特,121.0
盛弘,28.25
盛弘無價格,28.25
生達,58.6
永信,61.3
中化,38.20
旭富,68.0
生泰,89.2
太醫,92.1
承業醫,43.50
美吾華,22.95
健喬,34.15
溫士頓無價格,15.15
聯華,45.25
聯華食,137.0
卜蜂,111.0
大成,63.7
南僑,47.05
茂生,58.9
黑松,41.30
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,79.6
興農,42.95
德記,47.20
三商餐飲無價格,15.15
佳格,34.25
大統益,165.0
