股名,股價
中租-KY,107.0
和潤,60.0
和潤甲,96.3
裕融,72.8
台中銀,18.50
兆豐金,39.80
中信金,59.3
第一金,27.25
臺企銀,15.90
京城銀,-
和潤乙,97.0
永豐金,29.50
合庫金,22.70
聯邦銀,20.20
元大金,59.1
中菲行,80.4
捷迅,66.0
台驊,67.1
三陽,60.0
長榮航太,164.0
桂盟,82.6
聯強,85.7
華立,138.0
日電貿,208.5
文曄,289.5
大聯大,121.5
中碳,82.8
奇鈦科,171.0
新至陞,120.5
中聯資,68.1
鋼聯,106.5
永記,77.0
三福化,150.5
光洋科,146.0
明基材,28.70
捷流閥業,81.6
茂順,119.5
鑫永銓,91.8
世豐,35.50
世鎧,24.90
中鋼,18.85
榮剛,35.50
長榮鋼,91.4
崑鼎,285.5
可寧衛,26.70
日友,74.8
中興電,165.5
台汽電,67.3
久陽,18.10
櫻花,81.5
崇友,117.0
惠普,73.0
花仙子,52.4
全國電,50.7
永豐實,39.20
台積電,"2,295"
中美晶,160.5
信紘科,268.0
崇越,450.5
信邦,302.5
凡甲,370.0
晶焱,111.0
耕興,227.5
致茂,"2,570"
達興材,411.5
臺慶科,283.0
普萊德,177.0
神基,103.0
精誠,129.0
中菲,85.0
漢科,146.0
零壹,94.4
資通,50.8
凌群,60.1
關貿,91.1
邁達特,41.90
緯軟,120.0
新鼎,169.0
巨路,128.0
飛捷,138.5
中保科,113.0
台泥,23.65
華固,121.0
華固無價格,121.0
達欣工,79.5
巨漢,399.5
潤弘,157.0
根基,86.9
皇翔,36.35
雲品,38.75
悠遊卡,52.2
鈺齊-KY,73.5
杏昌,134.0
佳醫,69.5
邦特,113.5
盛弘,19.30
美時,189.0
生達,61.4
永信,55.6
中化,34.40
旭富,40.70
生泰,71.5
太醫,79.1
承業醫,28.00
美吾華,21.30
健喬,30.05
溫士頓,62.5
聯華,39.40
聯華食,84.7
卜蜂,127.5
大成,51.8
南僑,31.20
茂生,57.3
黑松,34.20
中華食,72.4
中華食無價格,72.4
中華食無價格,72.4
統一,70.8
興農,38.85
德記,35.00
三商餐飲無價格,13.20
佳格,27.90
大統益,147.5
皇家可口,66.9
大東電,246.0
鈞興-KY,212.0
青新-創,81.4
力泰,82.4
寶綠特-KY,34.80
台灣積層,37.05
正瀚-創,96.0
致伸,70.7
南光,32.50
南寶,356.0
穩得,223.0
