股名,股價
中租-KY,112.5
和潤,79.4
和潤甲,96.0
裕融,111.5
台中銀,18.75
兆豐金,38.90
中信金,38.75
第一金,27.60
臺企銀,14.75
京城銀,50.8
和潤乙,97.2
永豐金,22.80
合庫金,24.35
聯邦銀,15.15
元大金,34.40
中菲行,80.3
捷迅,73.4
台驊,75.0
三陽,69.4
長榮航太,100.0
桂盟,122.0
聯強,70.9
華立,114.0
日電貿,65.2
文曄,109.5
大聯大,69.6
中碳,89.5
奇鈦科,59.5
新至陞,144.5
中聯資,66.3
鋼聯,105.0
永記,74.8
三福化,120.0
光洋科,58.2
明基材,28.65
捷流閥業,91.5
茂順,111.5
鑫永銓,89.4
世豐,49.40
世鎧,33.15
中鋼,18.70
榮剛,46.95
長榮鋼,84.5
崑鼎,284.0
可寧衛,178.5
日友,82.5
中興電,147.5
台汽電,40.45
久陽,20.80
櫻花,82.2
崇友,101.0
花仙子,52.9
全國電,79.5
永豐實,41.45
台積電,"1,065"
中美晶,121.0
信紘科,166.5
崇越,279.0
信邦,250.5
凡甲,262.5
晶焱,80.7
耕興,197.0
致茂,364.0
達興材,204.0
臺慶科,109.5
普萊德,149.0
神基,113.5
精誠,127.5
中菲,120.5
漢科,103.5
零壹,120.5
資通,49.65
凌群,54.0
關貿,90.5
邁達特,53.4
緯軟,108.5
新鼎,168.0
巨路,103.0
飛捷,91.3
中保科,124.5
台泥,30.80
華固,107.5
華固無價格,107.5
達欣工,53.0
巨漢,128.0
潤弘,152.0
根基,68.9
皇翔,60.6
雲品,54.9
雲品無價格,54.9
鈺齊-KY,117.5
杏昌,139.5
佳醫,84.9
邦特,121.5
盛弘,28.25
盛弘無價格,28.25
生達,60.8
永信,52.3
中化,36.95
旭富,84.1
生泰,91.8
太醫,93.1
承業醫,42.30
美吾華,22.60
健喬,33.20
溫士頓無價格,16.60
聯華,47.05
聯華食,137.5
卜蜂,92.2
大成,51.8
南僑,48.65
茂生,51.8
黑松,40.55
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,77.7
興農,44.75
德記,39.40
三商餐飲無價格,16.60
佳格,34.45
大統益,144.5
