股名,股價
中租-KY,112.0
和潤,76.6
和潤甲,95.3
裕融,101.5
台中銀,18.65
兆豐金,38.65
中信金,39.30
第一金,27.45
臺企銀,14.85
京城銀,50.5
和潤乙,96.2
永豐金,23.40
合庫金,24.50
聯邦銀,15.35
元大金,34.40
中菲行,81.6
捷迅,75.0
台驊,78.5
三陽,68.6
長榮航太,94.4
桂盟,123.0
聯強,71.3
華立,125.0
日電貿,68.2
文曄,105.5
大聯大,67.1
中碳,91.4
奇鈦科,60.3
新至陞,130.0
中聯資,67.2
鋼聯,115.0
永記,75.8
三福化,131.5
光洋科,62.6
明基材,31.10
捷流閥業,92.5
茂順,114.0
鑫永銓,94.5
世豐,53.3
世鎧,35.95
中鋼,20.00
榮剛,45.40
長榮鋼,118.0
崑鼎,284.0
可寧衛,180.5
日友,87.0
中興電,152.5
台汽電,41.20
久陽,19.75
櫻花,83.4
崇友,102.5
花仙子,53.3
全國電,82.0
永豐實,42.60
台積電,"1,080"
中美晶,137.0
信紘科,185.0
崇越,294.5
信邦,260.0
凡甲,265.5
晶焱,88.5
耕興,209.0
致茂,404.5
達興材,193.0
臺慶科,117.0
普萊德,151.5
神基,107.0
精誠,138.5
中菲,118.0
漢科,101.5
零壹,137.5
資通,54.0
凌群,59.6
關貿,83.6
邁達特,51.7
緯軟,119.5
新鼎,175.5
巨路,110.0
飛捷,85.9
中保科,127.0
台泥,32.25
華固,121.0
華固無價格,121.0
達欣工,53.0
巨漢,115.5
潤弘,148.5
根基,69.7
皇翔,62.7
雲品,60.7
雲品無價格,60.7
鈺齊-KY,122.0
杏昌,139.0
佳醫,85.9
邦特,121.0
盛弘,28.50
盛弘無價格,28.50
生達,61.5
永信,54.0
中化,35.85
旭富,90.3
生泰,93.2
太醫,94.6
承業醫,40.65
美吾華,22.75
健喬,33.60
溫士頓無價格,17.10
聯華,52.2
聯華食,131.0
卜蜂,92.1
大成,50.7
南僑,49.80
茂生,51.8
黑松,41.45
中華食,87.5
中華食無價格,87.5
中華食無價格,87.5
統一,83.1
興農,43.30
德記,40.00
三商餐飲無價格,17.10
佳格,37.05
大統益,146.5
