股名,股價
中租-KY,115.5
和潤,61.2
和潤甲,97.3
裕融,77.1
台中銀,19.85
兆豐金,39.10
中信金,52.3
第一金,28.85
臺企銀,16.35
京城銀,-
和潤乙,97.5
永豐金,30.95
合庫金,22.95
聯邦銀,20.00
元大金,52.2
中菲行,78.0
捷迅,66.9
台驊,67.1
三陽,55.5
長榮航太,153.0
桂盟,80.8
聯強,82.5
華立,132.5
日電貿,96.3
文曄,204.0
大聯大,101.0
中碳,78.3
奇鈦科,122.0
新至陞,120.0
中聯資,69.8
鋼聯,107.5
永記,75.6
三福化,149.0
光洋科,165.5
明基材,25.85
捷流閥業,79.6
茂順,116.5
鑫永銓,88.5
世豐,29.05
世鎧,25.90
中鋼,18.75
榮剛,32.20
長榮鋼,97.5
崑鼎,288.5
可寧衛,27.75
日友,74.7
中興電,148.5
台汽電,44.40
久陽,14.75
櫻花,83.2
崇友,117.0
惠普,74.4
花仙子,52.5
全國電,50.0
永豐實,39.60
台積電,"2,135"
中美晶,134.0
信紘科,266.0
崇越,406.0
信邦,283.5
凡甲,330.0
晶焱,77.4
耕興,221.0
致茂,"2,120"
達興材,444.5
臺慶科,165.0
普萊德,139.0
神基,97.6
精誠,120.0
中菲,93.8
漢科,129.0
零壹,102.0
資通,52.6
凌群,53.5
關貿,92.2
邁達特,45.70
緯軟,119.0
新鼎,163.0
巨路,115.5
飛捷,108.0
中保科,113.0
台泥,24.50
華固,126.0
華固無價格,126.0
達欣工,72.1
巨漢,412.5
潤弘,157.0
根基,84.5
皇翔,37.50
雲品,39.65
悠遊卡,51.9
鈺齊-KY,77.5
杏昌,136.0
佳醫,71.4
邦特,115.5
盛弘,21.50
美時,221.0
生達,61.0
永信,55.6
中化,31.70
旭富,47.80
生泰,70.9
太醫,79.5
承業醫,29.05
美吾華,21.65
健喬,30.80
溫士頓,69.0
聯華,41.30
聯華食,86.8
卜蜂,138.5
大成,53.4
南僑,35.10
茂生,59.6
黑松,35.25
中華食,74.5
中華食無價格,74.5
中華食無價格,74.5
統一,69.3
興農,42.20
德記,37.75
三商餐飲無價格,13.45
佳格,28.95
大統益,148.5
皇家可口,64.8
大東電,239.0
鈞興-KY,178.5
青新-創,81.1
力泰,-
寶綠特-KY,37.95
台灣積層,38.00
正瀚-創,92.5
致伸,73.3
南光,33.50
南寶,358.5
穩得,218.0
