股名,股價
中租-KY,123.5
和潤,77.8
和潤甲,97.4
裕融,116.5
台中銀,21.05
兆豐金,39.70
中信金,39.95
第一金,27.50
臺企銀,15.10
京城銀,49.50
和潤乙,97.5
永豐金,22.10
合庫金,24.20
聯邦銀,17.05
元大金,35.05
中菲行,83.3
捷迅,76.9
台驊,79.4
三陽,72.0
長榮航太,104.0
桂盟,122.0
聯強,74.2
華立,107.5
日電貿,73.5
文曄,107.0
大聯大,65.0
中碳,98.0
奇鈦科,63.1
新至陞,150.0
中聯資,71.4
鋼聯,119.0
永記,76.2
三福化,120.0
光洋科,62.8
明基材,28.50
捷流閥業,92.4
茂順,120.0
鑫永銓,96.2
世豐,51.2
世鎧,38.25
中鋼,23.80
榮剛,48.05
長榮鋼,93.9
崑鼎,297.5
可寧衛,193.0
日友,84.8
中興電,146.0
台汽電,43.25
久陽,19.90
櫻花,92.1
崇友,106.5
惠普,71.4
花仙子,55.3
全國電,77.5
永豐實,44.45
台積電,972
中美晶,124.0
信紘科,220.0
崇越,286.5
信邦,283.5
凡甲,280.0
晶焱,84.1
耕興,205.5
致茂,311.0
達興材,188.0
臺慶科,118.5
普萊德,156.0
神基,114.0
精誠,138.0
中菲,132.5
漢科,100.0
零壹,143.0
資通,60.6
凌群,75.6
關貿,90.7
邁達特,56.2
緯軟,108.5
新鼎,170.0
巨路,112.5
飛捷,137.0
中保科,124.0
台泥,33.50
華固,121.0
華固無價格,121.0
達欣工,60.9
巨漢,129.5
潤弘,192.0
根基,84.7
皇翔,70.7
雲品,59.6
雲品無價格,59.6
鈺齊-KY,132.0
杏昌,144.0
佳醫,90.4
邦特,127.0
盛弘,29.40
盛弘無價格,29.40
生達,63.2
永信,56.4
中化,38.05
旭富,83.0
生泰,106.5
太醫,95.1
承業醫,52.2
美吾華,24.05
健喬,34.45
溫士頓無價格,16.90
聯華,51.1
聯華食,132.0
卜蜂,101.0
大成,57.5
南僑,48.80
茂生,54.7
黑松,40.90
中華食,92.8
中華食無價格,92.8
中華食無價格,92.8
統一,82.1
興農,43.85
德記,44.90
三商餐飲無價格,16.90
佳格,35.70
大統益,152.0
