股名,股價
中租-KY,103.0
和潤,63.8
和潤甲,97.4
裕融,96.3
台中銀,20.85
兆豐金,40.10
中信金,43.45
第一金,27.60
臺企銀,15.85
京城銀,-
和潤乙,98.1
永豐金,26.95
合庫金,23.85
聯邦銀,19.75
元大金,36.10
中菲行,79.4
捷迅,72.3
台驊,67.0
三陽,62.1
長榮航太,147.5
桂盟,91.2
聯強,62.9
華立,106.0
日電貿,88.9
文曄,143.0
大聯大,68.3
中碳,71.5
奇鈦科,56.9
新至陞,116.5
中聯資,71.2
鋼聯,110.5
永記,75.8
三福化,100.5
光洋科,57.8
明基材,20.05
捷流閥業,81.2
茂順,105.0
鑫永銓,89.9
世豐,29.35
世鎧,25.50
中鋼,18.25
榮剛,31.75
長榮鋼,118.0
崑鼎,296.0
可寧衛,24.50
日友,81.5
中興電,149.5
台汽電,41.50
久陽,10.55
櫻花,84.6
崇友,122.0
惠普,74.5
花仙子,52.8
全國電,65.0
永豐實,38.05
台積電,"1,440"
中美晶,105.0
信紘科,246.0
崇越,302.5
信邦,218.5
凡甲,241.5
晶焱,79.9
耕興,159.0
致茂,819
達興材,337.0
臺慶科,161.0
普萊德,134.0
神基,125.5
精誠,120.5
中菲,116.5
漢科,119.0
零壹,117.5
資通,51.1
凌群,52.5
關貿,96.2
邁達特,48.20
緯軟,126.0
新鼎,171.5
巨路,103.0
飛捷,96.1
中保科,108.5
台泥,22.85
華固,105.0
華固無價格,105.0
達欣工,63.2
巨漢,164.5
潤弘,171.5
根基,89.0
皇翔,39.00
雲品,43.90
悠遊卡,-
鈺齊-KY,111.0
杏昌,137.0
佳醫,82.1
邦特,125.5
盛弘,24.10
美時,312.0
生達,63.3
永信,56.9
中化,34.10
旭富,49.20
生泰,77.4
太醫,87.3
承業醫,39.30
美吾華,21.75
健喬,32.15
溫士頓無價格,13.90
聯華,47.90
聯華食,100.0
卜蜂,143.0
大成,52.0
南僑,38.35
茂生,58.3
黑松,37.95
中華食,84.1
中華食無價格,84.1
中華食無價格,84.1
統一,76.5
興農,42.85
德記,45.70
三商餐飲無價格,13.90
佳格,30.50
大統益,145.5
皇家可口,-
大東電,-
鈞興-KY,165.0
青新-創,72.5
力泰,91.9
寶綠特-KY,62.5
台灣積層,-
正瀚-創,85.7
致伸,82.3
南光,38.15
南寶,329.5
溫士頓,99.2
