股名,股價
中租-KY,124.0
和潤,80.8
和潤甲,97.5
裕融,119.5
台中銀,18.50
兆豐金,38.75
中信金,40.50
第一金,27.85
臺企銀,15.20
京城銀,50.6
和潤乙,98.4
永豐金,22.60
合庫金,24.40
聯邦銀,15.40
元大金,36.10
中菲行,81.9
捷迅,74.8
台驊,78.0
三陽,69.7
長榮航太,100.5
桂盟,119.5
聯強,71.2
華立,117.0
日電貿,73.5
文曄,105.0
大聯大,68.8
中碳,95.5
奇鈦科,64.6
新至陞,151.5
中聯資,68.3
鋼聯,107.5
永記,75.7
三福化,122.0
光洋科,58.2
明基材,29.25
捷流閥業,95.0
茂順,114.5
鑫永銓,89.9
世豐,50.8
世鎧,34.90
中鋼,21.90
榮剛,48.85
長榮鋼,94.2
崑鼎,292.0
可寧衛,182.0
日友,87.9
中興電,149.0
台汽電,41.00
久陽,21.70
櫻花,86.9
崇友,107.5
花仙子,54.7
全國電,80.8
永豐實,42.10
台積電,"1,090"
中美晶,115.0
信紘科,176.5
崇越,292.5
信邦,269.0
凡甲,279.5
晶焱,85.9
耕興,206.5
致茂,348.0
達興材,187.5
臺慶科,124.0
普萊德,153.5
神基,119.5
精誠,144.5
中菲,132.5
漢科,102.0
零壹,153.0
資通,60.7
凌群,65.6
關貿,103.5
邁達特,71.0
緯軟,116.5
新鼎,168.5
巨路,107.0
飛捷,136.0
中保科,121.5
台泥,33.45
華固,112.0
華固無價格,112.0
達欣工,55.6
巨漢,127.5
潤弘,163.5
根基,71.5
皇翔,71.4
雲品,61.1
雲品無價格,61.1
鈺齊-KY,135.0
杏昌,145.0
佳醫,86.3
邦特,125.5
盛弘,28.80
盛弘無價格,28.80
生達,61.1
永信,54.5
中化,38.30
旭富,87.2
生泰,96.0
太醫,90.7
承業醫,54.6
美吾華,23.25
健喬,33.30
溫士頓無價格,17.30
聯華,51.8
聯華食,167.0
卜蜂,95.1
大成,53.6
南僑,50.8
茂生,52.2
黑松,41.00
中華食,86.2
中華食無價格,86.2
中華食無價格,86.2
統一,80.9
興農,46.30
德記,40.80
三商餐飲無價格,17.30
佳格,35.60
大統益,146.5
