股名,股價
中租-KY,116.5
和潤,70.2
和潤甲,97.3
裕融,98.6
台中銀,21.55
兆豐金,40.85
中信金,41.75
第一金,29.40
臺企銀,15.35
京城銀,57.0
和潤乙,98.0
永豐金,24.75
合庫金,24.05
聯邦銀,16.95
元大金,33.60
中菲行,79.9
捷迅,70.6
台驊,71.4
三陽,66.5
長榮航太,193.5
桂盟,93.4
聯強,59.6
華立,99.0
日電貿,72.0
文曄,129.0
大聯大,65.7
中碳,83.1
奇鈦科,47.65
新至陞,120.5
中聯資,71.7
鋼聯,111.5
永記,75.0
三福化,129.0
光洋科,58.4
明基材,24.50
捷流閥業,83.6
茂順,110.5
鑫永銓,92.6
世豐,32.20
世鎧,28.10
中鋼,19.55
榮剛,37.30
長榮鋼,92.9
崑鼎,289.5
可寧衛,200.0
日友,74.7
中興電,164.0
台汽電,48.55
久陽,12.25
櫻花,86.9
崇友,125.0
惠普,73.5
花仙子,52.7
全國電,70.4
永豐實,38.70
台積電,"1,180"
中美晶,104.5
信紘科,288.0
崇越,296.5
信邦,219.0
凡甲,249.0
晶焱,76.7
耕興,177.5
致茂,570
達興材,426.0
臺慶科,121.0
普萊德,143.0
神基,162.0
精誠,122.0
中菲,123.5
漢科,137.5
零壹,124.5
資通,49.95
凌群,59.6
關貿,98.9
邁達特,51.9
緯軟,112.0
新鼎,152.5
巨路,111.0
飛捷,114.5
中保科,113.0
台泥,22.30
華固,102.0
華固無價格,102.0
達欣工,59.1
巨漢,140.0
潤弘,154.5
根基,82.8
皇翔,42.35
雲品,47.70
悠遊卡,65.50
鈺齊-KY,107.0
杏昌,138.5
佳醫,88.4
邦特,119.5
盛弘,25.60
美時,193.5
生達,56.8
永信,56.7
中化,33.85
旭富,61.0
生泰,77.8
太醫,89.5
承業醫,50.1
美吾華,21.85
健喬,35.15
溫士頓無價格,13.20
聯華,49.15
聯華食,135.0
卜蜂,135.0
大成,53.3
南僑,39.70
茂生,60.3
黑松,39.35
中華食,89.7
中華食無價格,89.7
中華食無價格,89.7
統一,78.9
興農,42.75
德記,47.60
三商餐飲無價格,13.20
佳格,30.45
大統益,149.0
皇家可口,98.50
大東電,235.50
鈞興-KY,181.5
青新-創,74.4
力泰,92.0
寶綠特-KY,71.9
台灣積層,41.20
正瀚-創,119.0
致伸,80.1
