股名,股價
中租-KY,120.5
和潤,71.5
和潤甲,-
裕融,107.0
台中銀,22.05
兆豐金,42.80
中信金,43.20
第一金,29.40
臺企銀,15.60
京城銀,56.5
和潤乙,97.4
永豐金,26.35
合庫金,24.85
聯邦銀,17.25
元大金,32.35
中菲行,80.3
捷迅,70.0
台驊,72.7
三陽,64.5
長榮航太,162.5
桂盟,97.7
聯強,59.3
華立,101.0
日電貿,69.6
文曄,125.5
大聯大,66.1
中碳,82.9
奇鈦科,49.10
新至陞,112.5
中聯資,72.4
鋼聯,109.5
永記,75.4
三福化,117.5
光洋科,53.9
明基材,23.35
捷流閥業,78.2
茂順,111.0
鑫永銓,91.7
世豐,30.70
世鎧,27.20
中鋼,19.85
榮剛,36.35
長榮鋼,90.5
崑鼎,293.5
可寧衛,195.0
日友,75.1
中興電,164.0
台汽電,46.15
久陽,13.00
櫻花,85.6
崇友,118.5
惠普,73.1
花仙子,53.2
全國電,70.9
永豐實,39.35
台積電,"1,175"
中美晶,101.0
信紘科,268.0
崇越,298.0
信邦,245.0
凡甲,255.5
晶焱,68.9
耕興,174.0
致茂,515
達興材,277.0
臺慶科,118.0
普萊德,145.5
神基,121.0
精誠,116.0
中菲,124.0
漢科,122.0
零壹,122.0
資通,50.8
凌群,58.7
關貿,97.6
邁達特,55.9
緯軟,108.0
新鼎,162.5
巨路,110.5
飛捷,111.5
中保科,116.0
台泥,23.80
華固,95.7
華固無價格,95.7
達欣工,61.3
巨漢,119.0
潤弘,159.0
根基,80.7
皇翔,41.15
雲品,48.50
悠遊卡,48.50
鈺齊-KY,114.0
杏昌,139.5
佳醫,86.3
邦特,113.5
盛弘,27.00
盛弘無價格,27.00
生達,55.2
永信,55.9
中化,34.70
旭富,60.0
生泰,73.5
太醫,90.9
承業醫,47.25
美吾華,22.00
健喬,36.90
溫士頓無價格,13.65
聯華,46.15
聯華食,147.5
卜蜂,127.0
大成,54.9
南僑,40.25
茂生,63.2
黑松,39.85
中華食,89.4
中華食無價格,89.4
中華食無價格,89.4
統一,78.2
興農,42.90
德記,45.50
三商餐飲無價格,13.65
佳格,30.70
大統益,149.0
皇家可口,-
大東電,-
