股名,股價
中租-KY,104.5
和潤,62.5
和潤甲,-
裕融,80.4
台中銀,20.80
兆豐金,40.65
中信金,50.4
第一金,29.80
臺企銀,15.90
京城銀,-
和潤乙,97.7
永豐金,29.00
合庫金,24.05
聯邦銀,18.85
元大金,41.85
中菲行,80.0
捷迅,72.8
台驊,67.1
三陽,60.2
長榮航太,155.0
桂盟,91.7
聯強,66.0
華立,118.0
日電貿,102.0
文曄,152.0
大聯大,65.2
中碳,71.8
奇鈦科,81.3
新至陞,114.5
中聯資,71.8
鋼聯,108.0
永記,76.3
三福化,123.5
光洋科,64.2
明基材,20.65
捷流閥業,81.7
茂順,107.5
鑫永銓,90.0
世豐,30.60
世鎧,25.40
中鋼,19.45
榮剛,33.20
長榮鋼,103.0
崑鼎,309.5
可寧衛,46.75
日友,84.3
中興電,151.0
台汽電,42.45
久陽,13.50
櫻花,85.2
崇友,118.0
惠普,73.5
花仙子,52.8
全國電,62.5
永豐實,38.25
台積電,"1,690"
中美晶,117.5
信紘科,274.5
崇越,330.0
信邦,198.0
凡甲,249.5
晶焱,84.9
耕興,168.5
致茂,966
達興材,365.0
臺慶科,169.0
普萊德,130.0
神基,117.5
精誠,118.5
中菲,114.0
漢科,145.5
零壹,112.0
資通,52.0
凌群,56.4
關貿,96.2
邁達特,47.90
緯軟,137.0
新鼎,179.0
巨路,117.5
飛捷,95.5
中保科,109.5
台泥,25.00
華固,112.5
華固無價格,112.5
達欣工,67.4
巨漢,278.0
潤弘,182.0
根基,89.0
皇翔,38.70
雲品,42.15
悠遊卡,-
鈺齊-KY,101.0
杏昌,136.5
佳醫,79.7
邦特,123.5
盛弘,23.90
美時,318.5
生達,60.9
永信,57.5
中化,33.90
旭富,52.7
生泰,72.3
太醫,83.1
承業醫,36.35
美吾華,21.85
健喬,32.80
溫士頓無價格,14.15
聯華,46.95
聯華食,95.7
卜蜂,148.5
大成,52.4
南僑,38.15
茂生,60.0
黑松,37.50
中華食,80.7
中華食無價格,80.7
中華食無價格,80.7
統一,76.0
興農,45.90
德記,40.45
三商餐飲無價格,14.15
佳格,29.60
大統益,146.0
皇家可口,-
大東電,-
鈞興-KY,170.0
青新-創,76.5
力泰,89.6
寶綠特-KY,63.8
台灣積層,-
正瀚-創,89.9
致伸,79.3
南光,36.60
南寶,325.0
溫士頓,79.8
