股名,股價
中租-KY,129.0
和潤,83.4
和潤甲,97.7
裕融,121.5
台中銀,18.65
兆豐金,39.40
中信金,40.30
第一金,27.65
臺企銀,15.70
京城銀,51.1
和潤乙,98.5
永豐金,23.00
合庫金,24.60
聯邦銀,15.60
元大金,37.05
中菲行,82.1
捷迅,75.7
台驊,79.7
三陽,70.3
長榮航太,106.5
桂盟,126.5
聯強,71.8
華立,118.0
日電貿,71.6
文曄,106.5
大聯大,71.5
中碳,97.6
奇鈦科,66.7
新至陞,157.0
中聯資,70.5
鋼聯,111.5
永記,77.6
三福化,125.5
光洋科,60.3
明基材,30.20
捷流閥業,94.3
茂順,115.0
鑫永銓,90.9
世豐,51.3
世鎧,37.15
中鋼,23.00
榮剛,49.40
長榮鋼,96.2
崑鼎,297.5
可寧衛,185.5
日友,89.3
中興電,160.5
台汽電,41.95
久陽,21.55
櫻花,87.8
崇友,107.5
惠普,69.9
花仙子,55.1
全國電,80.9
永豐實,42.15
台積電,"1,095"
中美晶,127.0
信紘科,181.0
崇越,298.0
信邦,301.0
凡甲,282.0
晶焱,87.7
耕興,209.5
致茂,354.0
達興材,204.0
臺慶科,123.5
普萊德,160.0
神基,124.5
精誠,141.0
中菲,134.0
漢科,104.0
零壹,147.5
資通,59.9
凌群,65.4
關貿,96.4
邁達特,67.9
緯軟,116.5
新鼎,170.0
巨路,109.5
飛捷,172.5
中保科,125.5
台泥,34.20
華固,115.5
華固無價格,115.5
達欣工,58.4
巨漢,132.5
潤弘,180.0
根基,85.1
皇翔,75.1
雲品,61.3
雲品無價格,61.3
鈺齊-KY,152.5
杏昌,144.5
佳醫,86.7
邦特,131.0
盛弘,29.10
盛弘無價格,29.10
生達,62.8
永信,54.1
中化,39.20
旭富,86.7
生泰,95.9
太醫,91.4
承業醫,57.0
美吾華,23.70
健喬,32.90
溫士頓無價格,17.20
聯華,53.1
聯華食,178.0
卜蜂,99.2
大成,56.1
南僑,50.6
茂生,53.5
黑松,41.40
中華食,89.2
中華食無價格,89.2
中華食無價格,89.2
統一,82.8
興農,45.80
德記,41.40
三商餐飲無價格,17.20
佳格,35.65
大統益,153.0
