股名,股價
中租-KY,127.5
和潤,83.0
和潤甲,97.8
裕融,120.5
台中銀,18.70
兆豐金,39.30
中信金,40.20
第一金,27.50
臺企銀,15.25
京城銀,51.0
和潤乙,98.5
永豐金,22.85
合庫金,24.45
聯邦銀,15.50
元大金,36.85
中菲行,81.9
捷迅,76.0
台驊,79.8
三陽,69.7
長榮航太,107.0
桂盟,125.0
聯強,71.3
華立,118.5
日電貿,71.4
文曄,106.0
大聯大,69.9
中碳,96.8
奇鈦科,65.2
新至陞,156.5
中聯資,70.1
鋼聯,111.0
永記,77.2
三福化,126.0
光洋科,59.0
明基材,30.00
捷流閥業,94.3
茂順,115.0
鑫永銓,89.6
世豐,51.5
世鎧,37.15
中鋼,22.65
榮剛,49.25
長榮鋼,95.5
崑鼎,294.0
可寧衛,186.0
日友,89.6
中興電,162.5
台汽電,41.60
久陽,21.85
櫻花,86.9
崇友,106.5
惠普,69.9
花仙子,54.9
全國電,80.9
永豐實,42.10
台積電,"1,080"
中美晶,125.0
信紘科,178.5
崇越,299.0
信邦,276.0
凡甲,279.0
晶焱,87.0
耕興,208.5
致茂,349.0
達興材,200.0
臺慶科,125.0
普萊德,160.0
神基,125.0
精誠,141.0
中菲,134.5
漢科,103.0
零壹,147.0
資通,60.5
凌群,66.0
關貿,97.6
邁達特,68.1
緯軟,119.0
新鼎,169.5
巨路,108.0
飛捷,166.5
中保科,124.5
台泥,33.95
華固,115.0
華固無價格,115.0
達欣工,57.6
巨漢,132.5
潤弘,177.5
根基,80.1
皇翔,74.2
雲品,61.2
雲品無價格,61.2
鈺齊-KY,139.0
杏昌,145.0
佳醫,86.4
邦特,124.5
盛弘,29.00
盛弘無價格,29.00
生達,62.1
永信,53.8
中化,39.40
旭富,86.7
生泰,95.9
太醫,90.8
承業醫,55.2
美吾華,23.55
健喬,32.90
溫士頓無價格,17.15
聯華,53.0
聯華食,176.0
卜蜂,97.6
大成,55.8
南僑,51.2
茂生,53.4
黑松,41.30
中華食,87.2
中華食無價格,87.2
中華食無價格,87.2
統一,82.0
興農,45.70
德記,41.65
三商餐飲無價格,17.15
佳格,35.60
大統益,148.0
