股名,股價
中租-KY,122.0
和潤,75.3
和潤甲,97.3
裕融,109.0
台中銀,21.25
兆豐金,40.10
中信金,40.35
第一金,27.55
臺企銀,15.00
京城銀,49.70
和潤乙,97.6
永豐金,22.50
合庫金,24.45
聯邦銀,17.20
元大金,35.10
中菲行,81.7
捷迅,75.0
台驊,78.0
三陽,71.4
長榮航太,102.5
桂盟,118.0
聯強,75.3
華立,105.0
日電貿,70.7
文曄,103.0
大聯大,64.3
中碳,97.7
奇鈦科,59.8
新至陞,144.5
中聯資,71.1
鋼聯,112.5
永記,76.0
三福化,114.0
光洋科,62.4
明基材,27.20
捷流閥業,91.4
茂順,118.0
鑫永銓,94.0
世豐,50.7
世鎧,38.30
中鋼,23.10
榮剛,46.40
長榮鋼,92.1
崑鼎,294.0
可寧衛,193.0
日友,83.7
中興電,147.0
台汽電,42.30
久陽,18.75
櫻花,90.8
崇友,106.5
惠普,-
花仙子,54.5
全國電,77.1
永豐實,44.00
台積電,949
中美晶,116.5
信紘科,200.0
崇越,275.0
信邦,268.0
凡甲,277.5
晶焱,81.2
耕興,198.0
致茂,293.5
達興材,182.5
臺慶科,113.0
普萊德,-
神基,118.0
精誠,132.5
中菲,127.5
漢科,95.3
零壹,130.5
資通,60.3
凌群,68.2
關貿,89.8
邁達特,52.9
緯軟,103.0
新鼎,168.0
巨路,109.0
飛捷,124.5
中保科,125.0
台泥,32.95
華固,118.0
華固無價格,118.0
達欣工,58.6
巨漢,125.0
潤弘,183.0
根基,80.9
皇翔,66.7
雲品,56.7
雲品無價格,56.7
鈺齊-KY,125.0
杏昌,143.0
佳醫,89.0
邦特,127.5
盛弘,29.15
盛弘無價格,29.15
生達,61.5
永信,57.0
中化,37.15
旭富,81.3
生泰,103.0
太醫,93.9
承業醫,51.8
美吾華,23.65
健喬,34.30
溫士頓無價格,16.20
聯華,50.7
聯華食,133.5
卜蜂,100.5
大成,57.7
南僑,48.30
茂生,58.0
黑松,40.65
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,82.2
興農,41.85
德記,-
三商餐飲無價格,16.20
佳格,35.45
大統益,152.0
