股名,股價
中租-KY,117.0
和潤,70.6
和潤甲,97.2
裕融,98.7
台中銀,21.70
兆豐金,41.10
中信金,41.90
第一金,29.35
臺企銀,15.30
京城銀,56.5
和潤乙,97.9
永豐金,24.40
合庫金,24.05
聯邦銀,16.90
元大金,33.10
中菲行,79.3
捷迅,69.3
台驊,71.4
三陽,66.1
長榮航太,196.0
桂盟,93.2
聯強,59.7
華立,97.7
日電貿,70.4
文曄,126.0
大聯大,65.6
中碳,83.2
奇鈦科,47.95
新至陞,113.5
中聯資,72.0
鋼聯,110.5
永記,75.2
三福化,126.0
光洋科,56.5
明基材,23.90
捷流閥業,83.5
茂順,110.0
鑫永銓,92.7
世豐,31.85
世鎧,27.80
中鋼,19.85
榮剛,38.15
長榮鋼,90.5
崑鼎,285.5
可寧衛,198.5
日友,74.5
中興電,166.5
台汽電,47.30
久陽,12.50
櫻花,87.0
崇友,127.0
惠普,73.9
花仙子,52.5
全國電,70.3
永豐實,38.85
台積電,"1,160"
中美晶,104.5
信紘科,280.0
崇越,284.0
信邦,215.5
凡甲,244.5
晶焱,77.4
耕興,176.5
致茂,543
達興材,388.0
臺慶科,123.0
普萊德,142.0
神基,162.5
精誠,118.5
中菲,125.5
漢科,135.0
零壹,121.5
資通,50.7
凌群,59.6
關貿,97.2
邁達特,51.5
緯軟,110.0
新鼎,164.5
巨路,113.0
飛捷,112.0
中保科,112.5
台泥,22.65
華固,107.5
華固無價格,107.5
達欣工,59.9
巨漢,135.0
潤弘,156.0
根基,81.9
皇翔,44.30
雲品,47.50
悠遊卡,65.60
鈺齊-KY,111.0
杏昌,138.5
佳醫,88.4
邦特,118.5
盛弘,25.35
美時,194.5
生達,56.7
永信,56.9
中化,34.20
旭富,61.2
生泰,78.8
太醫,90.0
承業醫,49.00
美吾華,22.10
健喬,34.80
溫士頓無價格,13.35
聯華,48.35
聯華食,138.0
卜蜂,134.0
大成,53.5
南僑,39.70
茂生,60.1
黑松,39.35
中華食,89.4
中華食無價格,89.4
中華食無價格,89.4
統一,78.1
興農,42.60
德記,44.95
三商餐飲無價格,13.35
佳格,30.35
大統益,149.5
皇家可口,99.50
大東電,234.00
鈞興-KY,182.5
青新-創,74.5
力泰,92.6
寶綠特-KY,71.8
台灣積層,41.30
正瀚-創,112.5
致伸,81.1
