股名,股價
中租-KY,117.0
和潤,70.0
和潤甲,97.9
裕融,102.0
台中銀,22.95
兆豐金,41.95
中信金,42.50
第一金,29.60
臺企銀,15.60
京城銀,-
和潤乙,98.6
永豐金,24.50
合庫金,24.25
聯邦銀,17.95
元大金,34.60
中菲行,79.6
捷迅,70.4
台驊,70.2
三陽,63.0
長榮航太,163.0
桂盟,87.9
聯強,63.0
華立,97.1
日電貿,74.2
文曄,139.0
大聯大,67.0
中碳,81.6
奇鈦科,65.1
新至陞,115.5
中聯資,71.2
鋼聯,109.5
永記,75.5
三福化,127.5
光洋科,62.5
明基材,25.05
捷流閥業,88.7
茂順,108.5
鑫永銓,90.5
世豐,30.85
世鎧,26.55
中鋼,19.65
榮剛,36.10
長榮鋼,97.5
崑鼎,285.0
可寧衛,201.0
日友,78.2
中興電,158.0
台汽電,47.00
久陽,11.00
櫻花,85.8
崇友,128.0
惠普,-
花仙子,52.4
全國電,69.1
永豐實,38.40
台積電,"1,320"
中美晶,117.0
信紘科,279.0
崇越,328.5
信邦,236.5
凡甲,250.5
晶焱,74.5
耕興,180.0
致茂,596
達興材,402.5
臺慶科,128.0
普萊德,143.0
神基,157.5
精誠,121.5
中菲,123.0
漢科,135.5
零壹,123.5
資通,49.70
凌群,61.0
關貿,99.0
邁達特,51.3
緯軟,110.0
新鼎,158.5
巨路,104.0
飛捷,105.5
中保科,112.0
台泥,23.95
華固,96.2
華固無價格,96.2
達欣工,60.0
巨漢,136.0
潤弘,155.5
根基,86.0
皇翔,42.95
雲品,46.30
悠遊卡,65.10
鈺齊-KY,100.5
杏昌,138.5
佳醫,85.0
邦特,117.0
盛弘,25.00
美時,232.0
生達,56.4
永信,56.6
中化,33.90
旭富,60.0
生泰,74.8
太醫,88.8
承業醫,47.95
美吾華,21.85
健喬,34.60
溫士頓無價格,13.60
聯華,48.80
聯華食,130.0
卜蜂,139.0
大成,52.2
南僑,39.95
茂生,57.8
黑松,38.25
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,78.3
興農,43.85
德記,46.80
三商餐飲無價格,13.60
佳格,30.30
大統益,147.0
皇家可口,99.50
大東電,227.00
鈞興-KY,180.5
青新-創,74.9
力泰,91.2
寶綠特-KY,73.0
台灣積層,41.15
正瀚-創,111.5
致伸,78.4
