股名,股價
中租-KY,115.5
和潤,68.6
和潤甲,97.5
裕融,96.9
台中銀,21.70
兆豐金,41.55
中信金,42.05
第一金,30.00
臺企銀,15.35
京城銀,57.6
和潤乙,98.2
永豐金,25.20
合庫金,24.35
聯邦銀,17.35
元大金,34.00
中菲行,81.0
捷迅,70.3
台驊,71.1
三陽,66.2
長榮航太,194.0
桂盟,90.5
聯強,61.2
華立,98.6
日電貿,72.3
文曄,129.5
大聯大,66.2
中碳,82.1
奇鈦科,46.90
新至陞,115.0
中聯資,71.5
鋼聯,110.0
永記,75.3
三福化,128.5
光洋科,58.4
明基材,23.90
捷流閥業,85.2
茂順,109.0
鑫永銓,92.3
世豐,30.90
世鎧,27.60
中鋼,19.45
榮剛,37.90
長榮鋼,93.3
崑鼎,287.0
可寧衛,196.5
日友,79.2
中興電,164.0
台汽電,47.85
久陽,11.75
櫻花,86.5
崇友,125.5
惠普,73.3
花仙子,52.7
全國電,70.2
永豐實,38.70
台積電,"1,225"
中美晶,104.5
信紘科,288.0
崇越,299.5
信邦,222.0
凡甲,250.0
晶焱,75.4
耕興,190.0
致茂,580
達興材,407.0
臺慶科,124.0
普萊德,149.5
神基,159.5
精誠,124.5
中菲,123.5
漢科,135.5
零壹,127.0
資通,51.7
凌群,62.0
關貿,98.9
邁達特,56.6
緯軟,114.5
新鼎,152.5
巨路,111.0
飛捷,109.5
中保科,113.0
台泥,22.95
華固,100.0
華固無價格,100.0
達欣工,59.9
巨漢,147.5
潤弘,155.5
根基,83.3
皇翔,42.10
雲品,47.35
悠遊卡,66.30
鈺齊-KY,103.5
杏昌,138.5
佳醫,85.7
邦特,119.0
盛弘,25.35
美時,192.5
生達,56.5
永信,54.9
中化,33.70
旭富,59.7
生泰,77.7
太醫,89.4
承業醫,48.45
美吾華,21.90
健喬,34.95
溫士頓無價格,13.45
聯華,49.05
聯華食,133.5
卜蜂,137.5
大成,53.2
南僑,39.65
茂生,59.9
黑松,39.30
中華食,89.3
中華食無價格,89.3
中華食無價格,89.3
統一,79.5
興農,42.95
德記,46.50
三商餐飲無價格,13.45
佳格,30.35
大統益,148.5
皇家可口,100.00
大東電,232.00
鈞興-KY,186.5
青新-創,76.8
力泰,91.8
寶綠特-KY,71.2
台灣積層,41.10
正瀚-創,112.5
致伸,79.8
