股名,股價
中租-KY,106.0
和潤,64.3
和潤甲,98.0
裕融,100.5
台中銀,21.90
兆豐金,41.20
中信金,42.65
第一金,29.00
臺企銀,15.65
京城銀,-
和潤乙,97.7
永豐金,26.45
合庫金,24.00
聯邦銀,19.95
元大金,34.65
中菲行,79.1
捷迅,70.2
台驊,69.3
三陽,61.4
長榮航太,153.0
桂盟,91.7
聯強,58.7
華立,92.3
日電貿,95.0
文曄,140.0
大聯大,62.3
中碳,83.0
奇鈦科,79.6
新至陞,121.0
中聯資,69.6
鋼聯,110.5
永記,75.6
三福化,109.0
光洋科,60.7
明基材,23.30
捷流閥業,85.5
茂順,107.0
鑫永銓,90.7
世豐,29.40
世鎧,25.60
中鋼,18.95
榮剛,34.50
長榮鋼,110.0
崑鼎,288.0
可寧衛,241.0
日友,85.2
中興電,152.0
台汽電,48.85
久陽,11.20
櫻花,86.0
崇友,125.5
惠普,72.9
花仙子,52.3
全國電,67.0
永豐實,38.85
台積電,"1,480"
中美晶,130.0
信紘科,256.0
崇越,326.5
信邦,215.5
凡甲,251.0
晶焱,98.0
耕興,180.0
致茂,738
達興材,359.5
臺慶科,162.0
普萊德,132.0
神基,144.0
精誠,135.0
中菲,122.5
漢科,122.5
零壹,114.5
資通,50.9
凌群,57.7
關貿,97.6
邁達特,49.50
緯軟,122.5
新鼎,171.5
巨路,99.5
飛捷,108.0
中保科,109.5
台泥,22.95
華固,105.5
華固無價格,105.5
達欣工,64.2
巨漢,144.0
潤弘,169.5
根基,85.7
皇翔,42.00
雲品,44.60
悠遊卡,63.00
鈺齊-KY,100.5
杏昌,137.5
佳醫,85.1
邦特,122.5
盛弘,24.60
美時,286.0
生達,55.9
永信,57.5
中化,33.90
旭富,59.9
生泰,75.4
太醫,89.3
承業醫,43.85
美吾華,21.90
健喬,34.10
溫士頓無價格,13.30
聯華,48.60
聯華食,113.0
卜蜂,140.0
大成,54.8
南僑,38.85
茂生,58.8
黑松,37.60
中華食,87.5
中華食無價格,87.5
中華食無價格,87.5
統一,79.0
興農,43.65
德記,45.60
三商餐飲無價格,13.30
佳格,31.45
大統益,146.5
皇家可口,-
大東電,223.00
鈞興-KY,170.0
青新-創,74.5
力泰,92.4
寶綠特-KY,65.5
台灣積層,38.30
正瀚-創,107.0
致伸,78.1
