股名,股價
中租-KY,129.5
和潤,64.8
和潤甲,-
裕融,103.5
台中銀,22.15
兆豐金,42.25
中信金,42.50
第一金,29.70
臺企銀,16.25
京城銀,54.2
和潤乙,96.3
永豐金,25.60
合庫金,25.50
聯邦銀,18.00
元大金,31.70
中菲行,77.3
捷迅,70.8
台驊,71.5
三陽,64.0
長榮航太,106.0
桂盟,92.9
聯強,68.0
華立,95.7
日電貿,76.8
文曄,134.0
大聯大,72.9
中碳,91.0
奇鈦科,46.25
新至陞,130.0
中聯資,71.1
鋼聯,104.5
永記,76.1
三福化,113.5
光洋科,52.5
明基材,23.10
捷流閥業,80.8
茂順,117.5
鑫永銓,89.4
世豐,36.45
世鎧,28.80
中鋼,19.20
榮剛,36.45
長榮鋼,78.4
崑鼎,294.0
可寧衛,188.5
日友,71.8
中興電,162.0
台汽電,45.25
久陽,12.75
櫻花,85.7
崇友,113.0
惠普,73.0
花仙子,53.8
全國電,72.2
永豐實,39.75
台積電,"1,150"
中美晶,113.0
信紘科,247.5
崇越,288.5
信邦,229.0
凡甲,242.5
晶焱,69.4
耕興,166.0
致茂,429.5
達興材,245.0
臺慶科,95.8
普萊德,149.0
神基,120.5
精誠,112.0
中菲,122.0
漢科,101.0
零壹,116.5
資通,56.5
凌群,55.9
關貿,94.7
邁達特,55.6
緯軟,97.9
新鼎,114.0
巨路,97.9
飛捷,135.0
中保科,114.0
台泥,23.45
華固,116.0
華固無價格,116.0
達欣工,59.4
巨漢,106.0
潤弘,187.0
根基,84.5
皇翔,40.15
雲品,50.3
悠遊卡,50.3
鈺齊-KY,107.5
杏昌,138.5
佳醫,84.6
邦特,118.0
盛弘,27.25
盛弘無價格,27.25
生達,58.2
永信,62.1
中化,35.40
旭富,62.8
生泰,80.5
太醫,89.9
承業醫,47.70
美吾華,21.65
健喬,35.50
溫士頓無價格,14.45
聯華,48.50
聯華食,141.5
卜蜂,123.0
大成,62.0
南僑,41.35
茂生,61.9
黑松,39.80
中華食,97.9
中華食無價格,97.9
中華食無價格,97.9
統一,86.6
興農,41.45
德記,-
三商餐飲無價格,14.45
佳格,31.55
大統益,151.5
皇家可口,-
大東電,-
