股名,股價
中租-KY,128.0
和潤,82.4
和潤甲,98.0
裕融,121.0
台中銀,20.35
兆豐金,39.70
中信金,41.00
第一金,27.70
臺企銀,15.45
京城銀,50.8
和潤乙,98.3
永豐金,22.90
合庫金,24.45
聯邦銀,16.20
元大金,36.25
中菲行,82.9
捷迅,76.3
台驊,80.3
三陽,68.5
長榮航太,105.0
桂盟,125.5
聯強,68.4
華立,113.5
日電貿,70.4
文曄,106.5
大聯大,66.4
中碳,98.8
奇鈦科,63.9
新至陞,155.5
中聯資,71.3
鋼聯,116.0
永記,76.5
三福化,120.5
光洋科,62.9
明基材,28.70
捷流閥業,93.3
茂順,116.0
鑫永銓,93.1
世豐,53.0
世鎧,37.20
中鋼,23.60
榮剛,48.75
長榮鋼,95.3
崑鼎,304.5
可寧衛,187.5
日友,87.2
中興電,148.0
台汽電,41.75
久陽,20.95
櫻花,87.7
崇友,109.5
惠普,71.7
花仙子,55.5
全國電,81.5
永豐實,42.85
台積電,"1,000"
中美晶,124.0
信紘科,204.0
崇越,287.0
信邦,297.5
凡甲,288.0
晶焱,83.6
耕興,208.0
致茂,327.5
達興材,216.5
臺慶科,126.5
普萊德,157.0
神基,123.5
精誠,135.0
中菲,133.5
漢科,103.5
零壹,146.5
資通,57.2
凌群,63.5
關貿,92.6
邁達特,58.7
緯軟,109.5
新鼎,172.5
巨路,108.5
飛捷,148.0
中保科,125.5
台泥,34.60
華固,115.0
華固無價格,115.0
達欣工,58.9
巨漢,123.0
潤弘,178.0
根基,83.0
皇翔,73.9
雲品,62.4
雲品無價格,62.4
鈺齊-KY,149.0
杏昌,144.5
佳醫,87.8
邦特,132.0
盛弘,28.80
盛弘無價格,28.80
生達,62.3
永信,54.2
中化,38.60
旭富,86.1
生泰,101.0
太醫,93.7
承業醫,57.8
美吾華,24.00
健喬,32.55
溫士頓無價格,16.45
聯華,51.7
聯華食,131.5
卜蜂,103.0
大成,55.7
南僑,50.6
茂生,52.5
黑松,41.20
中華食,87.8
中華食無價格,87.8
中華食無價格,87.8
統一,81.5
興農,47.80
德記,43.25
三商餐飲無價格,16.45
佳格,35.50
大統益,153.0
