股名,股價
中租-KY,107.5
和潤,63.1
和潤甲,97.5
裕融,76.1
台中銀,20.75
兆豐金,39.25
中信金,54.5
第一金,28.40
臺企銀,15.25
京城銀,-
和潤乙,97.9
永豐金,31.80
合庫金,23.65
聯邦銀,20.75
元大金,45.85
中菲行,78.9
捷迅,70.0
台驊,68.9
三陽,60.0
長榮航太,146.5
桂盟,86.6
聯強,77.4
華立,119.5
日電貿,90.7
文曄,224.0
大聯大,88.0
中碳,85.2
奇鈦科,69.0
新至陞,117.0
中聯資,70.3
鋼聯,106.5
永記,75.0
三福化,138.0
光洋科,88.1
明基材,24.20
捷流閥業,80.4
茂順,115.0
鑫永銓,87.8
世豐,29.95
世鎧,27.60
中鋼,19.50
榮剛,31.95
長榮鋼,99.0
崑鼎,288.5
可寧衛,28.75
日友,76.2
中興電,144.0
台汽電,43.45
久陽,13.15
櫻花,84.6
崇友,116.5
惠普,74.2
花仙子,52.8
全國電,55.6
永豐實,40.70
台積電,"1,810"
中美晶,106.0
信紘科,236.0
崇越,331.5
信邦,261.0
凡甲,279.5
晶焱,71.8
耕興,190.0
致茂,"1,535"
達興材,357.0
臺慶科,141.0
普萊德,123.5
神基,98.7
精誠,107.5
中菲,98.3
漢科,115.0
零壹,93.9
資通,50.6
凌群,52.0
關貿,91.5
邁達特,42.95
緯軟,110.0
新鼎,165.5
巨路,115.5
飛捷,96.7
中保科,115.5
台泥,23.70
華固,122.0
華固無價格,122.0
達欣工,70.7
巨漢,279.0
潤弘,152.5
根基,80.0
皇翔,35.85
雲品,39.80
悠遊卡,54.9
鈺齊-KY,76.8
杏昌,136.5
佳醫,77.9
邦特,117.5
盛弘,22.20
美時,216.0
生達,63.9
永信,55.5
中化,32.85
旭富,51.6
生泰,72.2
太醫,80.0
承業醫,30.95
美吾華,21.70
健喬,31.00
溫士頓,71.8
聯華,44.95
聯華食,92.8
卜蜂,139.0
大成,54.7
南僑,36.30
茂生,59.2
黑松,35.80
中華食,77.8
中華食無價格,77.8
中華食無價格,77.8
統一,72.4
興農,43.55
德記,39.00
三商餐飲無價格,13.70
佳格,30.75
大統益,149.0
皇家可口,65.1
大東電,177.5
鈞興-KY,148.5
青新-創,78.6
力泰,82.5
寶綠特-KY,44.95
台灣積層,37.40
正瀚-創,91.0
致伸,71.0
南光,35.75
南寶,308.0
穩得,159.0
