股名,股價
中租-KY,115.0
和潤,69.3
和潤甲,-
裕融,100.5
台中銀,22.65
兆豐金,42.00
中信金,42.60
第一金,29.35
臺企銀,15.55
京城銀,-
和潤乙,98.6
永豐金,24.45
合庫金,24.20
聯邦銀,17.90
元大金,34.45
中菲行,79.2
捷迅,70.1
台驊,69.6
三陽,62.3
長榮航太,160.0
桂盟,86.4
聯強,62.6
華立,94.4
日電貿,74.2
文曄,137.5
大聯大,65.9
中碳,82.0
奇鈦科,70.0
新至陞,113.5
中聯資,71.1
鋼聯,109.0
永記,75.3
三福化,124.5
光洋科,61.1
明基材,24.25
捷流閥業,88.5
茂順,110.5
鑫永銓,90.6
世豐,30.50
世鎧,26.65
中鋼,19.55
榮剛,35.60
長榮鋼,96.8
崑鼎,284.5
可寧衛,202.0
日友,77.5
中興電,153.5
台汽電,46.90
久陽,10.70
櫻花,85.6
崇友,129.5
惠普,73.7
花仙子,52.3
全國電,68.7
永豐實,38.35
台積電,"1,300"
中美晶,113.5
信紘科,272.5
崇越,315.0
信邦,229.0
凡甲,247.5
晶焱,72.3
耕興,177.5
致茂,564
達興材,388.5
臺慶科,128.0
普萊德,141.0
神基,153.0
精誠,119.0
中菲,123.0
漢科,129.0
零壹,120.5
資通,49.20
凌群,62.0
關貿,99.0
邁達特,50.3
緯軟,108.5
新鼎,158.5
巨路,102.0
飛捷,102.5
中保科,111.5
台泥,23.80
華固,95.7
華固無價格,95.7
達欣工,59.9
巨漢,131.5
潤弘,154.5
根基,86.1
皇翔,42.25
雲品,45.55
悠遊卡,65.10
鈺齊-KY,99.5
杏昌,138.5
佳醫,85.3
邦特,116.5
盛弘,25.00
美時,255.0
生達,56.3
永信,57.4
中化,33.50
旭富,60.2
生泰,74.4
太醫,88.7
承業醫,47.65
美吾華,21.75
健喬,34.10
溫士頓無價格,13.55
聯華,48.20
聯華食,128.5
卜蜂,137.5
大成,51.7
南僑,39.60
茂生,57.9
黑松,38.10
中華食,88.5
中華食無價格,88.5
中華食無價格,88.5
統一,78.4
興農,44.10
德記,46.95
三商餐飲無價格,13.55
佳格,30.10
大統益,146.5
皇家可口,100.50
大東電,229.50
鈞興-KY,172.0
青新-創,74.6
力泰,91.2
寶綠特-KY,71.5
台灣積層,41.25
正瀚-創,112.0
致伸,77.3
