股名,股價
中租-KY,146.5
和潤,91.2
和潤甲,94.9
裕融,138.0
台中銀,17.75
兆豐金,39.00
中信金,36.70
第一金,26.90
臺企銀,15.30
京城銀,48.15
和潤乙,95.2
永豐金,22.70
合庫金,25.30
聯邦銀,15.20
元大金,32.45
中菲行,86.0
捷迅,72.8
台驊,87.4
三陽,70.3
長榮航太,94.7
桂盟,134.0
聯強,71.6
華立,121.0
日電貿,60.5
文曄,112.0
大聯大,73.5
中碳,97.3
奇鈦科,71.2
新至陞,129.0
中聯資,67.6
鋼聯,119.5
永記,77.8
三福化,127.0
光洋科,66.1
明基材,32.40
捷流閥業,95.6
茂順,115.0
鑫永銓,94.5
世豐,58.8
世鎧,38.40
中鋼,23.10
榮剛,47.50
長榮鋼,103.0
崑鼎,282.5
可寧衛,183.5
日友,98.0
中興電,164.0
台汽電,43.10
久陽,22.00
櫻花,82.6
崇友,103.0
花仙子,53.2
全國電,83.6
永豐實,48.55
台積電,"1,060"
中美晶,153.5
信紘科,212.5
崇越,305.0
信邦,267.5
凡甲,271.5
晶焱,98.0
耕興,212.5
致茂,460.0
達興材,232.5
臺慶科,125.0
普萊德,167.5
神基,117.5
精誠,142.0
中菲,115.0
漢科,106.0
零壹,101.5
資通,48.40
凌群,56.7
關貿,81.0
邁達特,46.15
緯軟,119.5
新鼎,180.5
巨路,110.5
飛捷,87.2
中保科,139.5
台泥,32.05
華固,119.5
華固無價格,119.5
達欣工,50.2
巨漢,141.0
潤弘,134.0
根基,73.5
皇翔,61.5
雲品,59.1
雲品無價格,59.1
鈺齊-KY,114.5
杏昌,139.0
佳醫,87.0
邦特,123.5
盛弘,29.90
盛弘無價格,29.90
生達,63.5
永信,54.1
中化,37.85
旭富,89.4
生泰,96.4
太醫,88.0
承業醫,41.85
美吾華,23.60
健喬,36.40
溫士頓無價格,17.75
聯華,60.1
聯華食,118.0
卜蜂,97.6
大成,51.0
南僑,55.3
茂生,52.5
黑松,41.35
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,88.7
興農,42.85
德記,39.05
三商餐飲無價格,17.75
佳格,38.00
大統益,150.5
