股名,股價
中租-KY,113.5
和潤,68.0
和潤甲,-
裕融,111.5
台中銀,19.05
兆豐金,37.50
中信金,37.75
第一金,25.25
臺企銀,13.95
京城銀,47.60
和潤乙,96.0
永豐金,20.80
合庫金,23.85
聯邦銀,16.10
元大金,31.15
中菲行,76.5
捷迅,73.7
台驊,71.7
三陽,70.4
長榮航太,100.5
桂盟,95.1
聯強,68.1
華立,91.7
日電貿,61.8
文曄,99.5
大聯大,65.2
中碳,92.8
奇鈦科,47.70
新至陞,131.0
中聯資,67.8
鋼聯,100.0
永記,74.3
三福化,99.6
光洋科,50.4
明基材,23.80
捷流閥業,84.1
茂順,113.5
鑫永銓,89.2
世豐,40.80
世鎧,32.45
中鋼,20.90
榮剛,42.55
長榮鋼,81.8
崑鼎,287.0
可寧衛,182.0
日友,76.1
中興電,126.0
台汽電,40.20
久陽,14.70
櫻花,88.5
崇友,105.0
惠普,70.1
花仙子,53.0
全國電,72.0
永豐實,42.00
台積電,855
中美晶,100.0
信紘科,177.0
崇越,237.5
信邦,207.0
凡甲,232.0
晶焱,69.5
耕興,176.0
致茂,260.0
達興材,157.5
臺慶科,94.7
普萊德,139.0
神基,100.0
精誠,117.5
中菲,120.0
漢科,86.0
零壹,115.0
資通,56.8
凌群,60.5
關貿,88.5
邁達特,44.05
緯軟,92.6
新鼎,148.0
巨路,96.9
飛捷,112.5
中保科,115.0
台泥,29.50
華固,103.0
華固無價格,103.0
達欣工,54.1
巨漢,98.8
潤弘,170.5
根基,79.1
皇翔,51.2
雲品,47.35
雲品無價格,47.35
鈺齊-KY,96.8
杏昌,141.5
佳醫,88.0
邦特,113.5
盛弘,27.15
盛弘無價格,27.15
生達,57.0
永信,66.7
中化,34.75
旭富,71.2
生泰,88.1
太醫,92.0
承業醫,43.50
美吾華,21.75
健喬,31.20
溫士頓無價格,14.65
聯華,45.20
聯華食,129.5
卜蜂,97.0
大成,57.9
南僑,45.20
茂生,57.7
黑松,39.35
中華食,89.9
中華食無價格,89.9
中華食無價格,89.9
統一,76.8
興農,40.65
德記,41.90
三商餐飲無價格,14.65
佳格,33.50
大統益,150.0
