股名,股價
中租-KY,116.5
和潤,81.0
和潤甲,95.7
裕融,123.0
台中銀,18.80
兆豐金,38.70
中信金,39.10
第一金,27.70
臺企銀,15.10
京城銀,52.5
和潤乙,97.4
永豐金,22.90
合庫金,24.75
聯邦銀,15.35
元大金,35.60
中菲行,82.6
捷迅,74.8
台驊,80.0
三陽,70.1
長榮航太,96.7
桂盟,118.5
聯強,72.8
華立,121.0
日電貿,67.5
文曄,114.0
大聯大,70.7
中碳,91.5
奇鈦科,58.6
新至陞,138.0
中聯資,66.3
鋼聯,113.0
永記,75.4
三福化,124.5
光洋科,61.2
明基材,30.10
捷流閥業,92.4
茂順,113.0
鑫永銓,90.7
世豐,51.6
世鎧,33.55
中鋼,18.90
榮剛,46.90
長榮鋼,85.7
崑鼎,286.0
可寧衛,179.0
日友,83.7
中興電,159.5
台汽電,41.00
久陽,20.40
櫻花,84.3
崇友,101.5
花仙子,53.9
全國電,81.2
永豐實,40.35
台積電,"1,105"
中美晶,138.0
信紘科,179.0
崇越,295.0
信邦,270.5
凡甲,269.0
晶焱,87.3
耕興,202.5
致茂,387.0
達興材,204.0
臺慶科,123.0
普萊德,153.5
神基,108.5
精誠,143.5
中菲,123.0
漢科,116.0
零壹,133.0
資通,54.5
凌群,58.8
關貿,90.8
邁達特,55.8
緯軟,115.0
新鼎,172.5
巨路,113.0
飛捷,90.1
中保科,124.0
台泥,31.45
華固,115.0
華固無價格,115.0
達欣工,54.2
巨漢,126.5
潤弘,153.0
根基,69.6
皇翔,62.5
雲品,59.2
雲品無價格,59.2
鈺齊-KY,119.5
杏昌,139.0
佳醫,85.0
邦特,126.0
盛弘,28.45
盛弘無價格,28.45
生達,61.5
永信,53.4
中化,38.00
旭富,89.8
生泰,93.4
太醫,96.2
承業醫,43.25
美吾華,22.90
健喬,34.45
溫士頓無價格,16.60
聯華,50.5
聯華食,142.5
卜蜂,92.7
大成,51.6
南僑,49.00
茂生,52.0
黑松,41.00
中華食,86.6
中華食無價格,86.6
中華食無價格,86.6
統一,78.7
興農,43.75
德記,39.65
三商餐飲無價格,16.60
佳格,35.40
大統益,145.0
