股名,股價
中租-KY,109.5
和潤,65.1
和潤甲,96.5
裕融,103.5
台中銀,18.70
兆豐金,37.70
中信金,35.70
第一金,24.65
臺企銀,13.90
京城銀,46.30
和潤乙,97.1
永豐金,20.40
合庫金,23.90
聯邦銀,15.95
元大金,29.80
中菲行,74.2
捷迅,71.2
台驊,69.0
三陽,69.3
長榮航太,99.0
桂盟,91.3
聯強,67.6
華立,88.5
日電貿,59.5
文曄,102.5
大聯大,63.1
中碳,90.0
奇鈦科,45.55
新至陞,131.5
中聯資,68.4
鋼聯,98.0
永記,74.5
三福化,96.8
光洋科,52.6
明基材,22.45
捷流閥業,82.2
茂順,110.0
鑫永銓,89.7
世豐,39.30
世鎧,30.65
中鋼,20.20
榮剛,40.05
長榮鋼,75.9
崑鼎,279.0
可寧衛,180.0
日友,73.8
中興電,120.5
台汽電,39.45
久陽,13.60
櫻花,82.5
崇友,103.5
惠普,70.0
花仙子,52.5
全國電,71.3
永豐實,40.85
台積電,816
中美晶,102.5
信紘科,159.0
崇越,227.5
信邦,194.5
凡甲,214.5
晶焱,68.0
耕興,167.0
致茂,264.5
達興材,148.5
臺慶科,88.1
普萊德,135.5
神基,99.5
精誠,112.0
中菲,117.0
漢科,80.2
零壹,107.5
資通,57.1
凌群,55.8
關貿,89.1
邁達特,40.50
緯軟,89.2
新鼎,130.0
巨路,94.7
飛捷,102.5
中保科,110.0
台泥,28.60
華固,102.0
華固無價格,102.0
達欣工,52.0
巨漢,93.7
潤弘,168.5
根基,75.5
皇翔,48.90
雲品,46.20
雲品無價格,46.20
鈺齊-KY,91.9
杏昌,142.0
佳醫,87.5
邦特,117.0
盛弘,26.85
盛弘無價格,26.85
生達,56.1
永信,64.6
中化,34.45
旭富,68.2
生泰,85.6
太醫,89.9
承業醫,41.30
美吾華,21.40
健喬,30.70
溫士頓無價格,14.55
聯華,43.30
聯華食,125.5
卜蜂,96.3
大成,58.7
南僑,45.20
茂生,57.0
黑松,38.90
中華食,90.6
中華食無價格,90.6
中華食無價格,90.6
統一,75.4
興農,40.45
德記,42.90
三商餐飲無價格,14.55
佳格,33.35
大統益,150.5
