股名,股價
中租-KY,110.0
和潤,62.0
和潤甲,96.9
裕融,92.9
台中銀,21.45
兆豐金,40.60
中信金,49.50
第一金,29.95
臺企銀,16.15
京城銀,-
和潤乙,97.8
永豐金,29.10
合庫金,24.75
聯邦銀,19.55
元大金,40.20
中菲行,79.8
捷迅,74.0
台驊,65.7
三陽,60.5
長榮航太,144.0
桂盟,88.5
聯強,58.9
華立,116.0
日電貿,94.6
文曄,152.0
大聯大,59.2
中碳,67.8
奇鈦科,59.4
新至陞,114.5
中聯資,70.3
鋼聯,105.0
永記,76.0
三福化,103.5
光洋科,62.1
明基材,19.15
捷流閥業,81.9
茂順,105.5
鑫永銓,90.0
世豐,29.15
世鎧,25.20
中鋼,18.85
榮剛,31.45
長榮鋼,105.0
崑鼎,292.5
可寧衛,24.50
日友,78.9
中興電,151.0
台汽電,40.85
久陽,10.20
櫻花,84.0
崇友,119.5
惠普,73.2
花仙子,53.0
全國電,62.7
永豐實,38.80
台積電,"1,430"
中美晶,101.5
信紘科,275.5
崇越,297.5
信邦,200.0
凡甲,242.0
晶焱,77.2
耕興,159.0
致茂,741
達興材,339.5
臺慶科,145.5
普萊德,131.0
神基,116.5
精誠,122.0
中菲,115.5
漢科,127.0
零壹,111.0
資通,49.90
凌群,52.5
關貿,95.7
邁達特,46.50
緯軟,125.0
新鼎,168.0
巨路,104.5
飛捷,91.8
中保科,106.5
台泥,22.50
華固,114.5
華固無價格,114.5
達欣工,62.5
巨漢,230.0
潤弘,167.5
根基,87.1
皇翔,38.80
雲品,43.10
悠遊卡,-
鈺齊-KY,106.0
杏昌,137.0
佳醫,81.7
邦特,120.5
盛弘,23.35
美時,283.0
生達,60.2
永信,57.4
中化,33.60
旭富,49.35
生泰,74.3
太醫,86.1
承業醫,39.20
美吾華,21.75
健喬,31.85
溫士頓無價格,14.20
聯華,48.40
聯華食,98.4
卜蜂,136.5
大成,51.6
南僑,39.75
茂生,58.6
黑松,37.80
中華食,80.9
中華食無價格,80.9
中華食無價格,80.9
統一,78.4
興農,44.45
德記,45.00
三商餐飲無價格,14.20
佳格,30.85
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,157.5
青新-創,71.7
力泰,90.7
寶綠特-KY,-
台灣積層,-
正瀚-創,88.4
致伸,76.7
南光,37.20
南寶,325.0
溫士頓,87.2
