股名,股價
中租-KY,114.5
和潤,67.4
和潤甲,96.1
裕融,106.5
台中銀,19.05
兆豐金,37.30
中信金,38.00
第一金,24.95
臺企銀,13.95
京城銀,48.65
和潤乙,97.2
永豐金,20.80
合庫金,23.90
聯邦銀,16.25
元大金,30.20
中菲行,76.5
捷迅,73.9
台驊,70.8
三陽,69.8
長榮航太,104.5
桂盟,94.5
聯強,70.9
華立,94.3
日電貿,63.4
文曄,115.5
大聯大,67.6
中碳,92.0
奇鈦科,49.40
新至陞,139.0
中聯資,70.8
鋼聯,100.5
永記,75.4
三福化,102.5
光洋科,52.8
明基材,23.80
捷流閥業,84.5
茂順,115.5
鑫永銓,88.5
世豐,40.25
世鎧,31.75
中鋼,20.45
榮剛,43.60
長榮鋼,80.2
崑鼎,283.0
可寧衛,180.5
日友,78.0
中興電,125.5
台汽電,40.35
久陽,14.65
櫻花,84.5
崇友,109.0
惠普,70.8
花仙子,53.0
全國電,72.9
永豐實,41.35
台積電,897
中美晶,107.5
信紘科,177.0
崇越,245.5
信邦,216.0
凡甲,239.5
晶焱,74.5
耕興,175.5
致茂,294.5
達興材,164.0
臺慶科,94.5
普萊德,143.0
神基,107.5
精誠,122.0
中菲,125.5
漢科,86.0
零壹,125.5
資通,68.9
凌群,65.5
關貿,88.7
邁達特,54.3
緯軟,101.0
新鼎,139.5
巨路,92.5
飛捷,114.0
中保科,114.5
台泥,29.35
華固,103.0
華固無價格,103.0
達欣工,54.0
巨漢,102.5
潤弘,169.5
根基,77.8
皇翔,51.3
雲品,48.75
雲品無價格,48.75
鈺齊-KY,95.2
杏昌,142.5
佳醫,85.6
邦特,125.0
盛弘,27.40
盛弘無價格,27.40
生達,57.9
永信,67.0
中化,34.80
旭富,71.5
生泰,90.4
太醫,92.7
承業醫,43.15
美吾華,21.95
健喬,32.00
溫士頓無價格,14.90
聯華,43.45
聯華食,131.5
卜蜂,99.6
大成,60.4
南僑,46.20
茂生,57.1
黑松,39.10
中華食,91.1
中華食無價格,91.1
中華食無價格,91.1
統一,76.8
興農,41.00
德記,43.70
三商餐飲無價格,14.90
佳格,33.90
大統益,151.5
