股名,股價
中租-KY,103.5
和潤,67.4
和潤甲,95.1
裕融,101.0
台中銀,19.50
兆豐金,38.05
中信金,37.40
第一金,26.25
臺企銀,14.15
京城銀,48.85
和潤乙,95.7
永豐金,21.00
合庫金,23.75
聯邦銀,16.70
元大金,30.00
中菲行,74.3
捷迅,71.5
台驊,63.6
三陽,68.3
長榮航太,94.1
桂盟,90.9
聯強,64.5
華立,87.5
日電貿,60.8
文曄,88.7
大聯大,57.7
中碳,93.2
奇鈦科,46.05
新至陞,124.0
中聯資,69.1
鋼聯,102.0
永記,73.7
三福化,91.0
光洋科,51.4
明基材,21.25
捷流閥業,85.4
茂順,109.0
鑫永銓,87.1
世豐,40.45
世鎧,32.20
中鋼,20.90
榮剛,38.50
長榮鋼,80.5
崑鼎,288.5
可寧衛,186.0
日友,76.1
中興電,117.0
台汽電,41.35
久陽,14.60
櫻花,89.8
崇友,105.0
惠普,71.2
花仙子,53.6
全國電,75.0
永豐實,42.50
台積電,863
中美晶,94.6
信紘科,165.5
崇越,231.0
信邦,205.0
凡甲,239.0
晶焱,63.9
耕興,173.0
致茂,246.5
達興材,138.5
臺慶科,89.1
普萊德,137.5
神基,90.9
精誠,109.5
中菲,121.5
漢科,77.8
零壹,112.0
資通,51.0
凌群,55.9
關貿,89.6
邁達特,39.25
緯軟,86.3
新鼎,147.5
巨路,96.8
飛捷,99.5
中保科,116.5
台泥,30.75
華固,104.5
華固無價格,104.5
達欣工,53.2
巨漢,96.3
潤弘,161.5
根基,77.1
皇翔,52.4
雲品,46.85
雲品無價格,46.85
鈺齊-KY,99.9
杏昌,142.0
佳醫,87.2
邦特,115.5
盛弘,26.25
盛弘無價格,26.25
生達,56.6
永信,59.6
中化,32.05
旭富,72.8
生泰,90.2
太醫,92.4
承業醫,39.35
美吾華,22.20
健喬,32.00
溫士頓無價格,14.90
聯華,45.80
聯華食,133.5
卜蜂,98.8
大成,56.1
南僑,46.25
茂生,56.1
黑松,39.30
中華食,90.8
中華食無價格,90.8
中華食無價格,90.8
統一,78.4
興農,41.55
德記,40.95
三商餐飲無價格,14.90
佳格,34.55
大統益,151.5
