股名,股價
中租-KY,104.5
和潤,62.5
和潤甲,98.5
裕融,97.5
台中銀,21.60
兆豐金,40.95
中信金,41.95
第一金,28.65
臺企銀,15.50
京城銀,-
和潤乙,98.0
永豐金,25.90
合庫金,24.00
聯邦銀,18.75
元大金,34.25
中菲行,80.3
捷迅,70.7
台驊,70.6
三陽,60.5
長榮航太,147.0
桂盟,90.3
聯強,58.2
華立,90.1
日電貿,92.0
文曄,145.0
大聯大,61.4
中碳,82.0
奇鈦科,71.2
新至陞,124.5
中聯資,69.5
鋼聯,110.0
永記,75.4
三福化,108.0
光洋科,58.9
明基材,21.50
捷流閥業,84.0
茂順,107.0
鑫永銓,90.3
世豐,29.40
世鎧,25.70
中鋼,18.75
榮剛,33.20
長榮鋼,106.5
崑鼎,286.5
可寧衛,241.5
日友,83.0
中興電,151.0
台汽電,47.90
久陽,11.10
櫻花,85.2
崇友,124.5
惠普,73.0
花仙子,52.2
全國電,66.2
永豐實,38.40
台積電,"1,505"
中美晶,125.5
信紘科,253.0
崇越,319.5
信邦,211.0
凡甲,245.0
晶焱,101.0
耕興,178.5
致茂,804
達興材,368.5
臺慶科,148.0
普萊德,132.0
神基,139.0
精誠,128.5
中菲,122.0
漢科,119.5
零壹,111.0
資通,50.5
凌群,56.6
關貿,96.7
邁達特,52.1
緯軟,122.5
新鼎,170.0
巨路,100.0
飛捷,106.5
中保科,108.5
台泥,22.30
華固,105.0
華固無價格,105.0
達欣工,64.7
巨漢,143.0
潤弘,166.5
根基,87.0
皇翔,41.60
雲品,44.25
悠遊卡,63.90
鈺齊-KY,95.0
杏昌,137.5
佳醫,84.9
邦特,121.5
盛弘,24.30
美時,288.5
生達,55.5
永信,56.2
中化,33.90
旭富,57.7
生泰,77.0
太醫,88.3
承業醫,42.35
美吾華,21.90
健喬,33.35
溫士頓無價格,13.00
聯華,48.35
聯華食,111.0
卜蜂,137.0
大成,52.0
南僑,39.10
茂生,57.2
黑松,37.35
中華食,86.3
中華食無價格,86.3
中華食無價格,86.3
統一,79.6
興農,43.05
德記,46.30
三商餐飲無價格,13.00
佳格,31.15
大統益,144.0
皇家可口,80.20
大東電,220.00
鈞興-KY,172.0
青新-創,74.7
力泰,94.9
寶綠特-KY,64.3
台灣積層,39.00
正瀚-創,105.0
致伸,81.7
南光,38.65
