股名,股價
中租-KY,105.0
和潤,64.7
和潤甲,97.5
裕融,93.6
台中銀,21.00
兆豐金,40.35
中信金,44.10
第一金,28.65
臺企銀,15.80
京城銀,-
和潤乙,98.0
永豐金,27.15
合庫金,24.30
聯邦銀,19.40
元大金,36.05
中菲行,78.5
捷迅,71.4
台驊,65.5
三陽,62.1
長榮航太,143.0
桂盟,89.8
聯強,60.7
華立,104.5
日電貿,83.7
文曄,132.0
大聯大,63.4
中碳,75.1
奇鈦科,55.2
新至陞,114.0
中聯資,72.6
鋼聯,110.0
永記,75.8
三福化,99.2
光洋科,56.8
明基材,18.95
捷流閥業,80.8
茂順,103.5
鑫永銓,90.0
世豐,29.35
世鎧,24.95
中鋼,18.05
榮剛,31.40
長榮鋼,116.5
崑鼎,293.5
可寧衛,22.80
日友,79.6
中興電,151.5
台汽電,41.20
久陽,10.10
櫻花,83.6
崇友,123.0
惠普,73.1
花仙子,52.6
全國電,62.8
永豐實,38.05
台積電,"1,375"
中美晶,101.0
信紘科,226.5
崇越,293.0
信邦,209.5
凡甲,237.5
晶焱,78.5
耕興,157.5
致茂,810
達興材,313.0
臺慶科,158.0
普萊德,126.5
神基,119.0
精誠,120.5
中菲,115.5
漢科,110.5
零壹,112.0
資通,49.85
凌群,51.3
關貿,96.0
邁達特,47.30
緯軟,122.5
新鼎,165.0
巨路,100.5
飛捷,93.0
中保科,107.5
台泥,21.20
華固,100.5
華固無價格,100.5
達欣工,61.6
巨漢,167.0
潤弘,165.0
根基,89.5
皇翔,38.50
雲品,42.95
悠遊卡,64.20
鈺齊-KY,110.5
杏昌,137.0
佳醫,82.4
邦特,125.0
盛弘,23.50
美時,293.0
生達,63.5
永信,55.8
中化,34.20
旭富,47.45
生泰,77.6
太醫,88.1
承業醫,38.95
美吾華,21.80
健喬,31.45
溫士頓無價格,13.75
聯華,48.05
聯華食,97.1
卜蜂,136.5
大成,51.5
南僑,37.40
茂生,57.6
黑松,37.70
中華食,82.5
中華食無價格,82.5
中華食無價格,82.5
統一,74.9
興農,42.65
德記,44.70
三商餐飲無價格,13.75
佳格,30.80
大統益,145.5
皇家可口,-
大東電,-
鈞興-KY,160.5
青新-創,72.9
力泰,91.7
寶綠特-KY,62.5
台灣積層,-
正瀚-創,92.3
致伸,81.5
南光,37.55
南寶,321.5
溫士頓,106.5
