股名,股價
中租-KY,111.0
和潤,62.5
和潤甲,97.5
裕融,77.7
台中銀,20.55
兆豐金,38.65
中信金,51.9
第一金,28.15
臺企銀,15.00
京城銀,-
和潤乙,97.9
永豐金,30.75
合庫金,23.20
聯邦銀,20.65
元大金,44.45
中菲行,78.7
捷迅,70.5
台驊,69.1
三陽,58.6
長榮航太,151.5
桂盟,87.6
聯強,76.9
華立,120.5
日電貿,93.5
文曄,225.0
大聯大,90.4
中碳,88.7
奇鈦科,72.0
新至陞,118.5
中聯資,70.0
鋼聯,106.5
永記,75.2
三福化,139.5
光洋科,91.3
明基材,22.70
捷流閥業,80.0
茂順,115.0
鑫永銓,88.3
世豐,32.30
世鎧,27.20
中鋼,19.15
榮剛,33.05
長榮鋼,98.7
崑鼎,290.5
可寧衛,28.95
日友,76.3
中興電,149.0
台汽電,44.10
久陽,13.60
櫻花,87.8
崇友,117.5
惠普,74.3
花仙子,53.4
全國電,57.0
永豐實,40.90
台積電,"1,780"
中美晶,111.5
信紘科,240.5
崇越,311.0
信邦,255.5
凡甲,278.5
晶焱,74.6
耕興,195.0
致茂,"1,625"
達興材,341.5
臺慶科,147.5
普萊德,123.5
神基,100.0
精誠,106.5
中菲,100.0
漢科,117.0
零壹,95.2
資通,51.1
凌群,51.7
關貿,93.0
邁達特,43.55
緯軟,109.5
新鼎,167.5
巨路,116.5
飛捷,99.5
中保科,113.0
台泥,22.55
華固,122.5
華固無價格,122.5
達欣工,71.2
巨漢,286.0
潤弘,150.5
根基,80.6
皇翔,36.45
雲品,39.60
悠遊卡,55.4
鈺齊-KY,78.6
杏昌,136.5
佳醫,77.9
邦特,117.0
盛弘,22.40
美時,211.5
生達,63.4
永信,54.7
中化,33.00
旭富,51.2
生泰,71.9
太醫,79.8
承業醫,30.10
美吾華,21.75
健喬,31.25
溫士頓無價格,13.50
聯華,44.75
聯華食,91.7
卜蜂,140.0
大成,54.5
南僑,35.95
茂生,59.1
黑松,35.85
中華食,79.9
中華食無價格,79.9
中華食無價格,79.9
統一,71.9
興農,44.90
德記,38.90
三商餐飲無價格,13.50
佳格,30.30
大統益,150.0
皇家可口,65.5
大東電,183.0
鈞興-KY,154.5
青新-創,79.1
力泰,82.0
寶綠特-KY,48.30
台灣積層,37.50
正瀚-創,87.5
致伸,71.7
南光,36.05
南寶,316.0
溫士頓,72.4
穩得,163.0
